timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
4900,0.64782,0.39143,-0.36509,0.99845,0.65065,0.37499,-0.34405,0.99796,0.6545,0.37477,-0.34413,0.99821,0.65757,0.37479,-0.34419,0.99832,0.63768,0.37853,-0.34814,0.99785,0.63282,0.38057,-0.34819,0.99791,0.62815,0.38325,-0.34821,0.99758,0.66053,0.38833,-0.21457,0.99847,0.62285,0.40075,-0.23172,0.99753,0.65663,0.4146,-0.317,0.99874,0.63987,0.41844,-0.32166,0.99789,0.70329,0.50011,-0.09883,0.99911,0.59881,0.53406,-0.16825,0.99861,0.77881,0.52571,-0.0123,0.91046,0.59053,0.68496,-0.18435,0.8893,0.86426,0.5269,-0.0875,0.88935,0.59364,0.82612,-0.2984,0.77601,0.89732,0.53955,-0.10851,0.86266,0.59516,0.87266,-0.32099,0.71166,0.89649,0.54018,-0.14909,0.87259,0.60361,0.87614,-0.36142,0.72825,0.88487,0.53897,-0.10752,0.87767,0.60619,0.8598,-0.31589,0.73934,0.69434,0.81552,0.01415,0.99172,0.63004,0.81566,-0.01377,0.98915,0.70101,1.00582,0.03613,0.61765,0.63677,1.00206,0.00433,0.73079,0.71564,1.19711,0.28884,0.211,0.63478,1.1866,0.21647,0.21774,0.71485,1.21868,0.30683,0.194,0.63531,1.20506,0.23312,0.19657,0.72299,1.25238,0.19038,0.13738,0.64583,1.25432,0.09609,0.15588,idle
4933,0.64791,0.39145,-0.36486,0.9986,0.651,0.37503,-0.34424,0.99815,0.65486,0.37479,-0.34434,0.99838,0.6578,0.37481,-0.34441,0.99847,0.6379,0.37862,-0.34761,0.99805,0.63298,0.3807,-0.34766,0.99812,0.62825,0.38342,-0.34768,0.99781,0.66082,0.38837,-0.21758,0.99861,0.62287,0.40082,-0.23189,0.99777,0.65666,0.41462,-0.3181,0.99886,0.63969,0.41844,-0.32184,0.99809,0.70337,0.49872,-0.11734,0.99919,0.59859,0.53368,-0.16356,0.99869,0.78512,0.50938,-0.04594,0.91935,0.58997,0.6844,-0.1485,0.89894,0.87095,0.50777,-0.09302,0.90013,0.59255,0.82238,-0.22927,0.79066,0.89836,0.51105,-0.11738,0.87542,0.5939,0.8687,-0.24286,0.72633,0.8968,0.51052,-0.15718,0.88459,0.60154,0.87221,-0.28441,0.74302,0.88656,0.51209,-0.11291,0.88932,0.60484,0.85577,-0.24648,0.75511,0.69456,0.81519,0.00605,0.99232,0.62992,0.81532,-0.00564,0.98986,0.70092,1.00355,0.03393,0.63058,0.63655,0.99822,0.02275,0.74164,0.71513,1.18526,0.28632,0.19929,0.63545,1.18541,0.24045,0.20735,0.71465,1.20738,0.30477,0.18419,0.6367,1.20079,0.25815,0.19387,0.7216,1.23795,0.19475,0.12599,0.64487,1.24631,0.13085,0.14493,idle
4966,0.64798,0.3915,-0.36901,0.99874,0.65126,0.37514,-0.3488,0.99831,0.65511,0.37488,-0.34891,0.99853,0.658,0.37491,-0.34898,0.9986,0.6381,0.3788,-0.3514,0.99823,0.63316,0.38096,-0.35146,0.99829,0.62846,0.38373,-0.35148,0.99801,0.66119,0.38846,-0.22444,0.99873,0.62308,0.40098,-0.23488,0.99799,0.65681,0.41465,-0.32304,0.99895,0.63976,0.41848,-0.3257,0.99827,0.70345,0.49819,-0.12971,0.99926,0.59875,0.53328,-0.16388,0.99875,0.78558,0.49998,-0.07089,0.92734,0.58975,0.68394,-0.14417,0.90767,0.87613,0.4748,-0.11673,0.90969,0.59176,0.81988,-0.21829,0.8043,0.90117,0.4789,-0.13589,0.88648,0.59324,0.8663,-0.23074,0.73994,0.90081,0.47637,-0.17461,0.89506,0.60037,0.86998,-0.27106,0.75667,0.89222,0.47777,-0.1364,0.89957,0.60356,0.85358,-0.23488,0.76958,0.69461,0.81405,0.0023,0.99282,0.6295,0.8149,-0.00189,0.99048,0.70085,1.00268,0.02733,0.64195,0.63639,0.99597,0.02238,0.75096,0.71411,1.17946,0.27884,0.18843,0.6384,1.18346,0.24277,0.19764,0.71355,1.20157,0.29739,0.17513,0.64046,1.19891,0.26091,0.19167,0.72071,1.23228,0.18741,0.1157,0.64452,1.23879,0.136,0.13516,idle
5000,0.64791,0.3919,-0.36618,0.99886,0.6514,0.37545,-0.34553,0.99845,0.65524,0.37516,-0.34566,0.99866,0.6581,0.37522,-0.34576,0.99871,0.63831,0.3792,-0.35082,0.99839,0.63342,0.38143,-0.35085,0.99846,0.62877,0.38418,-0.35086,0.99819,0.66142,0.38879,-0.22125,0.99885,0.6234,0.40109,-0.22738,0.99818,0.65686,0.41484,-0.32035,0.99904,0.63984,0.41866,-0.32405,0.99842,0.70358,0.49698,-0.12359,0.99932,0.59903,0.53323,-0.15593,0.99881,0.78663,0.48016,-0.06588,0.93455,0.58981,0.68381,-0.14219,0.91581,0.87552,0.44753,-0.11578,0.91849,0.5921,0.81848,-0.22428,0.81848,0.9006,0.45012,-0.13587,0.89705,0.5934,0.86479,-0.23953,0.75516,0.90062,0.44797,-0.17457,0.90496,0.60035,0.8681,-0.27961,0.77161,0.89335,0.4495,-0.13543,0.90914,0.60357,0.85192,-0.24113,0.78483,0.69525,0.8138,0.00136,0.99332,0.62956,0.81502,-0.00095,0.99113,0.7008,1.00254,0.024,0.65594,0.63635,0.9951,0.02127,0.76235,0.71385,1.17918,0.27408,0.17894,0.63812,1.17993,0.24044,0.19057,0.71316,1.20126,0.29213,0.16724,0.64018,1.19789,0.25786,0.1909,0.71996,1.23233,0.1812,0.10659,0.64392,1.23841,0.13163,0.12705,idle
5033,0.64817,0.39218,-0.33713,0.99897,0.65164,0.37566,-0.31798,0.99858,0.65545,0.37537,-0.31807,0.99878,0.65829,0.37546,-0.31812,0.99881,0.6386,0.37945,-0.3204,0.99853,0.63371,0.38174,-0.32044,0.9986,0.62908,0.38448,-0.32048,0.99835,0.6616,0.38912,-0.20022,0.99894,0.62362,0.40126,-0.20707,0.99836,0.65703,0.41497,-0.29371,0.99911,0.64011,0.41885,-0.29581,0.99856,0.70345,0.49563,-0.1145,0.99936,0.59913,0.53317,-0.14568,0.99886,0.78532,0.4712,-0.05838,0.94098,0.58955,0.68377,-0.13608,0.92266,0.87086,0.43398,-0.10343,0.92628,0.59244,0.81628,-0.21209,0.82848,0.897,0.42875,-0.12183,0.9061,0.5937,0.86261,-0.22597,0.76379,0.89804,0.42664,-0.16053,0.9135,0.60068,0.86563,-0.26445,0.78049,0.89018,0.43005,-0.12346,0.91745,0.60392,0.84971,-0.22832,0.79441,0.69541,0.81362,0.00172,0.99368,0.62986,0.81487,-0.00134,0.99164,0.70069,1.00187,0.02835,0.66896,0.63627,0.99497,0.02511,0.77409,0.71234,1.17644,0.27488,0.17615,0.63762,1.17806,0.23871,0.19137,0.71151,1.19752,0.29277,0.16462,0.63944,1.19658,0.25469,0.19303,0.71734,1.23118,0.18297,0.10089,0.64377,1.23912,0.13002,0.12348,idle
5066,0.64869,0.39211,-0.31383,0.99907,0.65191,0.37567,-0.29379,0.99869,0.65554,0.37539,-0.29387,0.99888,0.6585,0.37549,-0.29391,0.99889,0.63905,0.3794,-0.29814,0.99866,0.63392,0.38171,-0.29816,0.99873,0.62938,0.38445,-0.29821,0.99849,0.6618,0.38914,-0.17741,0.99901,0.6237,0.40126,-0.19579,0.99851,0.65713,0.415,-0.27129,0.99917,0.6407,0.41885,-0.2763,0.99869,0.70317,0.49357,-0.09285,0.9994,0.59928,0.53307,-0.14603,0.99889,0.78441,0.46437,-0.03306,0.94668,0.58976,0.68391,-0.13741,0.92873,0.86774,0.41997,-0.06169,0.93321,0.59306,0.81903,-0.19838,0.83624,0.89421,0.40956,-0.0786,0.91391,0.5943,0.86485,-0.21028,0.76853,0.8954,0.40486,-0.11533,0.92093,0.60157,0.8679,-0.24899,0.78569,0.887,0.40924,-0.08105,0.92471,0.60469,0.85312,-0.2142,0.80004,0.69543,0.81316,0.00388,0.99396,0.63022,0.81472,-0.00356,0.99201,0.70051,0.99844,0.04406,0.67751,0.63622,0.99436,0.03117,0.7816,0.70877,1.16983,0.28419,0.17896,0.63726,1.17604,0.23846,0.19472,0.70693,1.19042,0.30164,0.16649,0.63897,1.19444,0.25465,0.1952,0.71468,1.22633,0.19472,0.09893,0.6434,1.23736,0.13171,0.12276,idle
5100,0.64958,0.39193,-0.30753,0.99916,0.65254,0.37565,-0.28713,0.99879,0.65573,0.37539,-0.28719,0.99897,0.65853,0.37551,-0.28725,0.99897,0.64007,0.37921,-0.2927,0.99878,0.63461,0.38154,-0.2927,0.99884,0.63007,0.38421,-0.29274,0.99862,0.66185,0.38916,-0.17135,0.99908,0.6238,0.40102,-0.19618,0.99866,0.65745,0.41497,-0.26531,0.99924,0.64168,0.41875,-0.27213,0.99881,0.70236,0.49041,-0.0877,0.99943,0.59966,0.53294,-0.14831,0.99891,0.78391,0.45866,-0.02744,0.95175,0.58987,0.68394,-0.13881,0.93355,0.8665,0.40134,-0.05097,0.93944,0.59347,0.82053,-0.18808,0.83967,0.89342,0.38686,-0.06777,0.92089,0.5947,0.86591,-0.19762,0.76738,0.89402,0.3809,-0.1013,0.92756,0.60214,0.86932,-0.23472,0.78519,0.88495,0.38678,-0.06907,0.93115,0.60518,0.85538,-0.20294,0.80029,0.69584,0.80929,0.00875,0.99418,0.63153,0.81429,-0.00848,0.99227,0.69995,0.99459,0.05145,0.68353,0.63647,0.99392,0.03125,0.78578,0.70474,1.15428,0.30498,0.18229,0.63805,1.16299,0.24602,0.19754,0.70196,1.17335,0.32415,0.16881,0.63942,1.18018,0.26347,0.19557,0.71256,1.21267,0.22195,0.09848,0.64621,1.22694,0.14328,0.12267,idle
5133,0.65124,0.39189,-0.29549,0.99924,0.65376,0.37565,-0.27504,0.99888,0.65655,0.37541,-0.2751,0.99905,0.65951,0.37553,-0.27516,0.99904,0.64158,0.37915,-0.28082,0.99888,0.63597,0.38148,-0.28082,0.99894,0.63124,0.38418,-0.28085,0.99874,0.66254,0.3892,-0.16163,0.99914,0.62421,0.40102,-0.18824,0.99878,0.65838,0.41498,-0.25435,0.9993,0.64334,0.41874,-0.26156,0.99892,0.70241,0.48799,-0.08272,0.99947,0.60056,0.53234,-0.14403,0.99894,0.78361,0.45017,-0.02211,0.95637,0.58995,0.68392,-0.13147,0.93827,0.86351,0.38435,-0.04329,0.9452,0.59388,0.82085,-0.17191,0.84663,0.8867,0.36976,-0.06055,0.9277,0.59495,0.86592,-0.18109,0.77275,0.88817,0.36457,-0.09296,0.93394,0.60249,0.86943,-0.21694,0.79061,0.88017,0.36999,-0.06088,0.93727,0.60545,0.85572,-0.18607,0.80567,0.69637,0.8052,0.01054,0.9945,0.63275,0.81283,-0.0103,0.99266,0.6998,0.99167,0.048,0.69105,0.63678,0.99382,0.02971,0.78958,0.70169,1.14189,0.31683,0.18436,0.63784,1.15198,0.25492,0.19942,0.69863,1.1593,0.33812,0.17017,0.63914,1.16876,0.27399,0.1953,0.70923,1.20244,0.23899,0.09777,0.6464,1.21689,0.15509,0.12227,idle
5166,0.65438,0.39177,-0.27453,0.99931,0.65623,0.37563,-0.2531,0.99898,0.65915,0.37541,-0.25317,0.99914,0.66246,0.37554,-0.25321,0.99912,0.64438,0.37895,-0.26074,0.99898,0.63874,0.38126,-0.26075,0.99904,0.63345,0.38402,-0.26079,0.99886,0.66447,0.38922,-0.13939,0.99921,0.62532,0.40102,-0.17492,0.9989,0.66101,0.41499,-0.23357,0.99935,0.64658,0.41873,-0.24336,0.99902,0.70302,0.48705,-0.06372,0.9995,0.60169,0.53228,-0.13651,0.99898,0.78303,0.4379,0.00379,0.96053,0.59002,0.68388,-0.11906,0.94272,0.85573,0.37014,-0.01126,0.9504,0.59496,0.82064,-0.14869,0.8536,0.88137,0.35268,-0.02787,0.93398,0.59552,0.86551,-0.15664,0.77955,0.88334,0.34765,-0.05964,0.93979,0.60283,0.86902,-0.19336,0.79729,0.87371,0.3542,-0.0287,0.94289,0.60589,0.85537,-0.16273,0.81244,0.69745,0.80247,0.01359,0.99489,0.63454,0.8118,-0.01334,0.99315,0.69979,0.99028,0.057,0.70028,0.63758,0.99222,0.02903,0.79471,0.70205,1.14068,0.32396,0.18541,0.63786,1.14912,0.25372,0.19872,0.6991,1.15871,0.34472,0.17132,0.63894,1.16593,0.2727,0.19416,0.70953,1.20107,0.24725,0.0961,0.64766,1.21455,0.15421,0.12014,idle
5200,0.65581,0.39202,-0.28748,0.99938,0.65734,0.37576,-0.26662,0.99906,0.66031,0.37561,-0.26667,0.99921,0.66383,0.3758,-0.2667,0.99919,0.64564,0.37895,-0.27409,0.99908,0.6401,0.38125,-0.2741,0.99913,0.63468,0.38402,-0.27413,0.99896,0.6657,0.38955,-0.15223,0.99927,0.62618,0.40102,-0.18525,0.99901,0.66204,0.41536,-0.24596,0.9994,0.64813,0.41887,-0.25553,0.99911,0.70306,0.48536,-0.07408,0.99953,0.60308,0.53222,-0.1373,0.99902,0.78221,0.43077,-0.0073,0.96423,0.59052,0.68394,-0.12523,0.94655,0.8485,0.35597,-0.0374,0.95509,0.59846,0.82017,-0.16995,0.85844,0.87505,0.33455,-0.0552,0.93961,0.5987,0.86484,-0.17868,0.78309,0.87699,0.32865,-0.08641,0.94501,0.60676,0.86824,-0.21437,0.80088,0.86667,0.33566,-0.05481,0.94791,0.60964,0.85449,-0.18384,0.81609,0.69797,0.79774,0.01515,0.99519,0.63632,0.80891,-0.01493,0.99361,0.69977,0.98599,0.07136,0.71326,0.63909,0.98754,0.02907,0.80377,0.70075,1.12764,0.32932,0.19612,0.6378,1.1408,0.24656,0.21027,0.69723,1.14571,0.34922,0.17922,0.63881,1.15838,0.26377,0.20143,0.70906,1.18916,0.25481,0.09983,0.64723,1.20612,0.1503,0.12522,idle
5233,0.65636,0.39203,-0.29349,0.99944,0.65792,0.37581,-0.27267,0.99914,0.66096,0.37568,-0.27271,0.99928,0.66462,0.37591,-0.27275,0.99925,0.64633,0.37894,-0.28013,0.99916,0.64104,0.38123,-0.28014,0.99921,0.63572,0.384,-0.28018,0.99906,0.66694,0.38978,-0.15609,0.99932,0.62742,0.40107,-0.18958,0.9991,0.6627,0.41539,-0.25085,0.99945,0.64889,0.41888,-0.26057,0.99919,0.70327,0.4852,-0.07309,0.99953,0.60472,0.53218,-0.1391,0.99905,0.78145,0.42587,-0.01172,0.96745,0.59164,0.68421,-0.1264,0.94985,0.84361,0.34096,-0.03408,0.95914,0.60318,0.81957,-0.16716,0.86128,0.86994,0.31815,-0.05038,0.94409,0.60301,0.86419,-0.17397,0.78321,0.87211,0.31246,-0.07884,0.94922,0.61173,0.86712,-0.20781,0.80126,0.8622,0.32009,-0.0505,0.95203,0.61449,0.85308,-0.17962,0.81664,0.6985,0.79642,0.01669,0.99536,0.63691,0.80706,-0.01651,0.99389,0.69976,0.98609,0.0647,0.72225,0.64024,0.9876,0.02548,0.80942,0.70032,1.13454,0.31678,0.20357,0.63779,1.1422,0.23078,0.217,0.69665,1.15328,0.33674,0.1824,0.63875,1.15942,0.24704,0.20257,0.70861,1.19511,0.23631,0.10215,0.64785,1.20891,0.1238,0.12853,idle
5266,0.65669,0.3923,-0.28799,0.99949,0.65849,0.37605,-0.26665,0.99922,0.66167,0.37605,-0.26671,0.99934,0.66548,0.37643,-0.26674,0.99931,0.64697,0.37895,-0.27421,0.99924,0.64197,0.38122,-0.27422,0.99929,0.63679,0.38394,-0.27425,0.99914,0.66834,0.39057,-0.15199,0.99938,0.62883,0.40107,-0.18796,0.99919,0.66314,0.41572,-0.24647,0.99949,0.64931,0.41888,-0.25662,0.99927,0.70348,0.48547,-0.07556,0.99955,0.60578,0.53197,-0.13933,0.99908,0.77849,0.42476,-0.01444,0.97045,0.59392,0.68375,-0.11181,0.95248,0.83626,0.33228,-0.02581,0.9629,0.60751,0.81804,-0.12556,0.86397,0.86271,0.30849,-0.04099,0.94858,0.60647,0.86302,-0.12943,0.78496,0.86268,0.30271,-0.06842,0.95336,0.61541,0.86534,-0.16269,0.80301,0.85233,0.31078,-0.04153,0.95604,0.61844,0.85075,-0.13736,0.81887,0.69841,0.79204,0.01588,0.99566,0.63679,0.80122,-0.0157,0.99428,0.69979,0.98235,0.05971,0.73482,0.64071,0.98399,0.02496,0.81536,0.69985,1.13302,0.31254,0.20857,0.63798,1.14061,0.23212,0.21952,0.69622,1.15157,0.33224,0.18457,0.63883,1.15773,0.24878,0.20184,0.70716,1.19498,0.22875,0.10236,0.64771,1.20723,0.12598,0.12853,idle
5300,0.65708,0.39287,-0.31546,0.99954,0.6592,0.37636,-0.29335,0.99929,0.66262,0.37646,-0.29338,0.9994,0.66655,0.377,-0.29344,0.99937,0.64757,0.37906,-0.30129,0.99931,0.64271,0.38127,-0.30129,0.99936,0.63764,0.38397,-0.30129,0.99923,0.66998,0.39152,-0.17607,0.99943,0.62982,0.4013,-0.21421,0.99927,0.66365,0.41635,-0.27279,0.99953,0.64974,0.41902,-0.28356,0.99934,0.7035,0.4852,-0.09349,0.99956,0.60674,0.53229,-0.16033,0.9991,0.77513,0.41954,-0.01547,0.97289,0.59682,0.68399,-0.11793,0.95436,0.83099,0.32277,-0.00826,0.96598,0.61205,0.81728,-0.11155,0.8614,0.85802,0.30002,-0.01913,0.95156,0.61045,0.86185,-0.11182,0.77838,0.85854,0.29505,-0.0467,0.95619,0.61979,0.86457,-0.1447,0.79667,0.84777,0.30334,-0.02336,0.95888,0.62251,0.85006,-0.12257,0.81369,0.69848,0.78948,0.0154,0.99593,0.63685,0.79921,-0.01524,0.9946,0.69985,0.98041,0.05727,0.74473,0.64126,0.98204,0.021,0.81979,0.69978,1.13102,0.31181,0.21712,0.63708,1.13867,0.23497,0.22403,0.69599,1.14975,0.33159,0.18856,0.6378,1.15451,0.25295,0.20053,0.70728,1.19327,0.23096,0.10569,0.64636,1.2069,0.12793,0.13064,idle
5333,0.65739,0.39382,-0.31464,0.99958,0.65978,0.37702,-0.29284,0.99935,0.66336,0.37725,-0.29288,0.99945,0.66734,0.378,-0.29294,0.99942,0.64812,0.37933,-0.30038,0.99938,0.64336,0.38141,-0.30039,0.99942,0.63846,0.38404,-0.30041,0.9993,0.67104,0.39267,-0.1756,0.99947,0.63097,0.40143,-0.21106,0.99934,0.6641,0.41748,-0.27204,0.99957,0.65011,0.4194,-0.28205,0.9994,0.7035,0.48542,-0.09487,0.99957,0.60766,0.53235,-0.1588,0.99912,0.77171,0.41898,-0.02216,0.97508,0.59747,0.68323,-0.11094,0.95541,0.8239,0.31759,-0.01749,0.96877,0.61189,0.80949,-0.10497,0.85844,0.84952,0.29389,-0.03047,0.95423,0.61081,0.85249,-0.10656,0.77176,0.84924,0.28842,-0.05587,0.95868,0.61946,0.85361,-0.13911,0.79017,0.83892,0.29739,-0.03203,0.96137,0.62235,0.83988,-0.11631,0.80817,0.69834,0.78738,0.01404,0.99618,0.63679,0.79676,-0.01386,0.99492,0.69984,0.97729,0.05592,0.75505,0.64166,0.97878,0.02013,0.82443,0.69908,1.12599,0.31067,0.22907,0.63572,1.13239,0.23417,0.23272,0.69493,1.14499,0.3304,0.19447,0.63643,1.14843,0.2519,0.20219,0.70682,1.18795,0.22781,0.11126,0.64147,1.19959,0.12713,0.13573,idle
5366,0.65737,0.39384,-0.30152,0.99962,0.65989,0.37703,-0.27875,0.99941,0.66351,0.37726,-0.27877,0.9995,0.66752,0.37801,-0.27882,0.99947,0.64831,0.37932,-0.28588,0.99944,0.64372,0.38139,-0.28588,0.99948,0.63903,0.38399,-0.28588,0.99937,0.67167,0.39271,-0.16343,0.99952,0.63217,0.40139,-0.19825,0.99941,0.66422,0.41747,-0.26017,0.99961,0.65029,0.41929,-0.26986,0.99946,0.70352,0.48522,-0.08495,0.99957,0.60878,0.53233,-0.14861,0.99917,0.76938,0.41526,-0.00396,0.97706,0.5993,0.68288,-0.09945,0.95754,0.82036,0.31128,0.01778,0.97133,0.61445,0.80869,-0.09388,0.86074,0.84493,0.28849,0.0074,0.95679,0.61357,0.85213,-0.0949,0.77235,0.8433,0.28319,-0.01614,0.96101,0.62296,0.85292,-0.12741,0.79032,0.83305,0.29173,0.00438,0.96369,0.6254,0.83883,-0.10497,0.80832,0.6983,0.78439,0.01378,0.99643,0.63696,0.79422,-0.01361,0.99529,0.69968,0.97234,0.06793,0.76829,0.64216,0.97387,0.02006,0.83245,0.69858,1.11594,0.3199,0.25132,0.63505,1.12644,0.22955,0.25162,0.69395,1.13491,0.33919,0.20796,0.63578,1.14329,0.24639,0.21091,0.70684,1.17925,0.24263,0.12395,0.63969,1.19344,0.12057,0.14809,idle
5400,0.65797,0.39297,-0.28138,0.99966,0.66087,0.3765,-0.25768,0.99946,0.66464,0.3768,-0.25771,0.99955,0.66855,0.37763,-0.25775,0.99952,0.64943,0.37847,-0.26526,0.99949,0.64493,0.38029,-0.26526,0.99953,0.64035,0.38258,-0.26526,0.99943,0.67274,0.39229,-0.1421,0.99956,0.63345,0.39995,-0.17923,0.99947,0.66465,0.41658,-0.24036,0.99964,0.65114,0.41795,-0.25069,0.99951,0.70353,0.48505,-0.06644,0.99957,0.60953,0.5309,-0.13184,0.99921,0.76721,0.41386,0.02103,0.97875,0.6034,0.67987,-0.08171,0.9592,0.81693,0.30811,0.05178,0.97344,0.61847,0.80889,-0.07493,0.86044,0.83943,0.28499,0.04312,0.95854,0.61674,0.85255,-0.07583,0.77015,0.83735,0.27971,0.01964,0.96259,0.62641,0.85383,-0.10911,0.78775,0.82823,0.28879,0.03854,0.96538,0.62877,0.83961,-0.08627,0.80629,0.6983,0.78084,0.01255,0.99667,0.63694,0.78983,-0.01234,0.99563,0.69967,0.9701,0.06632,0.78011,0.6425,0.97042,0.01379,0.83946,0.69875,1.11965,0.31381,0.26662,0.63499,1.12808,0.21519,0.26509,0.69416,1.13899,0.33189,0.21745,0.63579,1.14556,0.23096,0.21847,0.70697,1.18325,0.23868,0.13039,0.63829,1.19558,0.10347,0.15555,idle
5433,0.65872,0.39224,-0.28754,0.99969,0.66178,0.37594,-0.26554,0.99951,0.66567,0.37632,-0.26559,0.99959,0.66946,0.3772,-0.26564,0.99956,0.65058,0.37755,-0.27293,0.99954,0.64612,0.37912,-0.27293,0.99957,0.64164,0.38111,-0.27295,0.99948,0.67361,0.39193,-0.14967,0.99959,0.63464,0.39848,-0.18416,0.99952,0.66523,0.41571,-0.24584,0.99967,0.6521,0.4166,-0.25603,0.99955,0.70362,0.48479,-0.07143,0.99957,0.61061,0.52879,-0.13209,0.99924,0.76543,0.41354,0.02063,0.98016,0.60366,0.67796,-0.07053,0.96024,0.81383,0.30371,0.06544,0.97529,0.61865,0.80749,-0.05338,0.86053,0.83588,0.27822,0.06033,0.95986,0.61737,0.85041,-0.05149,0.76809,0.83486,0.27284,0.03821,0.96374,0.62691,0.85224,-0.08383,0.78509,0.82566,0.28282,0.05355,0.96664,0.62894,0.83746,-0.06396,0.80383,0.6985,0.77623,0.01047,0.99689,0.63699,0.78592,-0.01022,0.99595,0.69971,0.96387,0.0636,0.7932,0.64261,0.96716,0.01441,0.84661,0.69875,1.11194,0.31997,0.29356,0.63563,1.12069,0.22138,0.28983,0.69397,1.13079,0.34011,0.23495,0.63756,1.13816,0.23799,0.23351,0.70703,1.17919,0.24551,0.14623,0.6379,1.19031,0.10602,0.17276,idle
5466,0.65949,0.39212,-0.29393,0.99972,0.66324,0.37584,-0.27168,0.99955,0.66728,0.37629,-0.27171,0.99962,0.67105,0.3772,-0.27177,0.99959,0.6518,0.37726,-0.27488,0.99958,0.6473,0.37872,-0.27484,0.99961,0.64293,0.38064,-0.27481,0.99953,0.67627,0.39194,-0.15949,0.99962,0.63606,0.39793,-0.18665,0.99956,0.66607,0.41546,-0.25354,0.99969,0.65281,0.41611,-0.25897,0.99959,0.70478,0.48479,-0.08448,0.99956,0.61163,0.52642,-0.12342,0.99925,0.76538,0.40895,0.00229,0.98119,0.603,0.6739,-0.03258,0.95893,0.81107,0.29865,0.02988,0.9764,0.61751,0.80046,0.00523,0.85235,0.83275,0.27199,0.02009,0.95955,0.61688,0.8439,0.01082,0.75588,0.83164,0.26743,-0.00394,0.96332,0.62589,0.84465,-0.02069,0.77252,0.82186,0.27724,0.01636,0.9665,0.62788,0.82904,-0.0048,0.79227,0.69885,0.77308,0.00573,0.99707,0.63695,0.7816,-0.00543,0.99621,0.69978,0.96229,0.05011,0.80634,0.64284,0.96643,0.01705,0.85478,0.69877,1.10501,0.32315,0.32314,0.63648,1.11621,0.24156,0.31942,0.69401,1.12267,0.34479,0.25167,0.63948,1.1332,0.25947,0.25224,0.70688,1.17471,0.24674,0.16404,0.63745,1.1879,0.12849,0.19346,idle
