timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
2930,0.62737,0.42262,0.23352,0.995,0.62346,0.40305,0.19736,0.99656,0.61981,0.40265,0.19736,0.99634,0.61598,0.40194,0.19727,0.99652,0.63579,0.40515,0.19058,0.99662,0.64026,0.40633,0.19049,0.99615,0.6451,0.40751,0.1903,0.99612,0.61342,0.41598,0.02624,0.998,0.65101,0.42537,0.02795,0.99709,0.62087,0.44687,0.19359,0.9972,0.6347,0.44956,0.18163,0.99718,0.58038,0.57373,-0.03307,0.99581,0.67585,0.58534,-0.04407,0.99719,0.58356,0.80757,-0.06095,0.46633,0.70629,0.80711,-0.04467,0.76743,0.59949,0.93495,-0.05889,0.28663,0.69123,0.94113,-0.02305,0.43592,0.59523,0.96849,-0.06616,0.22245,0.70007,0.99089,-0.02064,0.40362,0.60927,0.95997,-0.06841,0.21808,0.69249,0.98733,-0.03045,0.40269,0.61522,0.94829,-0.06278,0.22039,0.68092,0.96128,-0.02772,0.38322,0.59853,0.96259,-0.03114,0.78654,0.66562,0.97163,0.03144,0.76489,0.5987,1.15735,-0.00108,0.1824,0.62336,1.18205,0.0987,0.18416,0.61456,1.41977,0.13142,0.0542,0.61086,1.43719,0.16647,0.10905,0.62578,1.46237,0.13957,0.092,0.60993,1.48203,0.16976,0.1905,0.599,1.44908,0.07158,0.07545,0.60544,1.464,0.08016,0.06909,idle
2963,0.63301,0.42679,0.25527,0.99436,0.62916,0.40641,0.21804,0.99618,0.62494,0.40575,0.21799,0.99602,0.62047,0.40483,0.21785,0.99619,0.64181,0.40871,0.21035,0.99621,0.64645,0.40978,0.21024,0.99578,0.65156,0.4109,0.21009,0.99577,0.61498,0.41948,0.0624,0.99782,0.6577,0.42838,0.03789,0.99702,0.62588,0.45097,0.21101,0.9969,0.6402,0.45385,0.201,0.99686,0.58058,0.57383,0.01185,0.9957,0.67853,0.587,-0.04423,0.99709,0.57929,0.77754,-0.00099,0.46763,0.70398,0.80657,-0.02946,0.77903,0.60297,0.91451,0.00698,0.26703,0.69527,0.93906,0.0268,0.42799,0.6011,0.94357,0.00389,0.20781,0.699,0.9745,0.02828,0.39136,0.6171,0.93519,0.00564,0.20359,0.69043,0.96444,0.0228,0.38923,0.62111,0.92193,0.00507,0.20576,0.68349,0.95993,0.02478,0.36856,0.59826,0.95675,-0.0256,0.79122,0.66486,0.96182,0.02561,0.7687,0.59851,1.12161,0.03648,0.18397,0.62962,1.17304,0.09136,0.18959,0.60916,1.37612,0.20257,0.05349,0.61338,1.40252,0.17933,0.10516,0.61952,1.42165,0.21449,0.09782,0.61084,1.44321,0.18675,0.20003,0.59313,1.38993,0.11438,0.06979,0.60938,1.41795,0.12169,0.06543,idle
2997,0.64,0.42902,0.24339,0.99318,0.63569,0.4085,0.20718,0.99558,0.63138,0.40759,0.20712,0.99553,0.62663,0.4065,0.20699,0.99571,0.64796,0.41117,0.20011,0.99548,0.65246,0.41224,0.20001,0.99508,0.65756,0.4135,0.19985,0.99504,0.61898,0.42098,0.06988,0.99743,0.66365,0.43046,0.02872,0.99667,0.63329,0.45224,0.20084,0.99632,0.64679,0.45598,0.19204,0.99608,0.58116,0.57393,0.05202,0.99549,0.6812,0.58717,-0.07778,0.99692,0.57833,0.76245,0.04057,0.45752,0.70138,0.80512,-0.04269,0.78071,0.6033,0.8968,0.0253,0.2495,0.69427,0.92807,-0.00293,0.42024,0.60177,0.92576,0.02198,0.19537,0.69896,0.95132,-0.00611,0.38149,0.6172,0.92028,0.01535,0.19141,0.68968,0.95053,-0.01212,0.37859,0.62114,0.90729,0.01949,0.19319,0.68516,0.95206,-0.00505,0.35614,0.59897,0.94027,0.0282,0.79065,0.66433,0.94782,-0.02804,0.76656,0.59297,1.08698,0.04215,0.17325,0.63152,1.14798,0.02553,0.18702,0.61118,1.3306,0.16014,0.05051,0.617,1.3413,0.08514,0.09947,0.62114,1.37796,0.16672,0.0963,0.61105,1.37715,0.08978,0.20102,0.60093,1.33329,0.10988,0.06415,0.62129,1.34524,0.02335,0.06164,idle
3030,0.6466,0.42936,0.28586,0.9927,0.64203,0.40898,0.25149,0.99537,0.63773,0.40802,0.25141,0.99539,0.63296,0.40691,0.25131,0.99557,0.65427,0.41169,0.23804,0.99514,0.65876,0.41269,0.23792,0.99478,0.66379,0.4139,0.23771,0.9947,0.62484,0.42106,0.11133,0.99737,0.66831,0.43067,0.05282,0.99654,0.63993,0.45225,0.24258,0.99611,0.65303,0.45595,0.22602,0.99576,0.5871,0.57209,0.08969,0.99558,0.68509,0.58583,-0.07482,0.99688,0.57965,0.7675,0.06864,0.45622,0.70083,0.802,-0.06223,0.7943,0.60358,0.89756,0.03681,0.23748,0.6934,0.92725,-0.05454,0.43233,0.59713,0.92495,0.02949,0.18648,0.69786,0.95008,-0.0678,0.38712,0.61689,0.92339,0.01841,0.18275,0.68891,0.94985,-0.07194,0.3835,0.62048,0.9084,0.02803,0.1841,0.68493,0.94599,-0.05626,0.35815,0.59915,0.93862,0.03422,0.80308,0.66382,0.9474,-0.03377,0.77943,0.59419,1.1276,-0.01663,0.18229,0.63102,1.17712,-0.02087,0.20628,0.60975,1.39349,0.06224,0.05138,0.61363,1.41928,-0.01095,0.10255,0.61857,1.43881,0.06378,0.10415,0.60525,1.46163,-0.0136,0.21961,0.59616,1.41646,-0.02202,0.06046,0.61789,1.44184,-0.11516,0.0608,idle
3063,0.64727,0.4293,0.26407,0.99289,0.64287,0.4092,0.23014,0.99543,0.63832,0.40831,0.23008,0.99546,0.63334,0.40729,0.22997,0.99562,0.65565,0.41163,0.21833,0.99523,0.66023,0.41255,0.21822,0.99491,0.66529,0.41368,0.21802,0.99484,0.6252,0.42161,0.09082,0.9974,0.66985,0.4304,0.0437,0.99666,0.64013,0.45219,0.22357,0.99612,0.65367,0.45578,0.20833,0.9958,0.58774,0.57125,0.02536,0.99558,0.68518,0.58311,-0.05953,0.99695,0.58022,0.76932,-0.00336,0.46227,0.69987,0.79261,-0.0557,0.80438,0.60374,0.89035,-0.02184,0.22531,0.69257,0.92231,-0.03448,0.44704,0.60158,0.91913,-0.03008,0.17681,0.69698,0.94606,-0.03401,0.39535,0.619,0.91508,-0.03402,0.17313,0.68839,0.9511,-0.04052,0.39064,0.62136,0.90109,-0.02737,0.1747,0.68414,0.9382,-0.03643,0.36239,0.59848,0.94191,-0.00695,0.81047,0.66346,0.9399,0.00738,0.78759,0.59594,1.1141,0.00032,0.1983,0.62773,1.16975,0.04812,0.2113,0.60005,1.36866,0.11502,0.05493,0.60055,1.39352,0.08868,0.10212,0.6088,1.41396,0.1217,0.11329,0.59453,1.435,0.09303,0.22798,0.57636,1.38175,0.06424,0.05815,0.59191,1.40479,-0.03192,0.06015,idle
3097,0.64892,0.4273,0.29193,0.99277,0.6447,0.40814,0.25607,0.99527,0.64009,0.40742,0.25598,0.99534,0.63499,0.40657,0.2559,0.99548,0.65782,0.41037,0.24651,0.99506,0.66246,0.41128,0.24643,0.99475,0.66739,0.41239,0.24624,0.99462,0.62713,0.42127,0.11009,0.99738,0.67096,0.42908,0.07044,0.99654,0.64177,0.45033,0.24653,0.99598,0.65531,0.45322,0.2351,0.99562,0.59147,0.56686,0.06076,0.99559,0.68578,0.58159,-0.03689,0.99692,0.58061,0.77064,0.01892,0.45829,0.69941,0.7877,-0.054,0.81114,0.60377,0.88882,-0.01161,0.21281,0.6907,0.92221,-0.03289,0.46006,0.60193,0.92003,-0.02034,0.16703,0.69606,0.96938,-0.03365,0.4028,0.61894,0.9156,-0.02831,0.16361,0.6853,0.97314,-0.04022,0.397,0.62124,0.90139,-0.01694,0.16543,0.67952,0.95818,-0.03584,0.3671,0.59939,0.94591,-0.0043,0.82311,0.66539,0.94555,0.00474,0.80022,0.5966,1.16249,-0.01233,0.23497,0.62577,1.19376,0.02716,0.22869,0.60589,1.43417,0.10137,0.07135,0.5962,1.46531,0.06972,0.11573,0.61401,1.47397,0.10561,0.1364,0.59052,1.51133,0.06958,0.25069,0.58847,1.47571,0.01968,0.0619,0.58814,1.49974,-0.04562,0.0658,idle
3130,0.65453,0.42573,0.278,0.99276,0.64998,0.40689,0.24739,0.99528,0.64548,0.40628,0.2473,0.99538,0.64063,0.4056,0.2472,0.99553,0.66253,0.40906,0.23107,0.99505,0.66681,0.41006,0.23098,0.99469,0.67127,0.41122,0.2308,0.9945,0.6329,0.42064,0.13101,0.99743,0.67271,0.42803,0.05711,0.99652,0.64744,0.44856,0.24114,0.99601,0.66004,0.45183,0.2208,0.99557,0.59532,0.56285,0.14498,0.99578,0.68551,0.57844,-0.09156,0.99711,0.57805,0.76275,0.13858,0.44357,0.69923,0.7836,-0.11601,0.82091,0.60478,0.87278,0.10709,0.2014,0.69052,0.92199,-0.05157,0.48364,0.60226,0.90436,0.10734,0.15929,0.69255,0.96852,-0.06048,0.42322,0.62118,0.8992,0.0857,0.15597,0.68532,0.97952,-0.05635,0.41651,0.62278,0.8876,0.09391,0.15846,0.6796,0.96575,-0.05015,0.38499,0.60143,0.93664,0.07646,0.83712,0.66796,0.94309,-0.07598,0.81481,0.59905,1.16664,0.06569,0.24031,0.62562,1.19999,-0.05063,0.25921,0.6068,1.4412,0.17083,0.07658,0.59889,1.49516,-0.00812,0.14348,0.61607,1.48111,0.17086,0.14468,0.59324,1.53874,-0.00757,0.27843,0.60689,1.49512,0.08222,0.06572,0.61176,1.55021,-0.12219,0.08002,idle
3163,0.65636,0.42444,0.27962,0.99221,0.65145,0.40613,0.24759,0.99489,0.64715,0.40555,0.2475,0.99498,0.64259,0.40494,0.24739,0.99516,0.66378,0.40852,0.23719,0.99466,0.66795,0.40964,0.23712,0.99422,0.67221,0.41085,0.23698,0.99405,0.63628,0.42043,0.12132,0.99731,0.67417,0.4279,0.07686,0.99621,0.65082,0.4472,0.24078,0.99577,0.66272,0.45083,0.22793,0.99533,0.59815,0.55873,0.11278,0.9959,0.68763,0.57203,-0.00314,0.99705,0.58598,0.74339,0.08193,0.44157,0.69687,0.76152,-0.01433,0.80524,0.6097,0.84519,0.051,0.19429,0.67905,0.9,0.00656,0.46386,0.60249,0.877,0.03412,0.15437,0.67763,0.93594,0.0017,0.40521,0.62407,0.86475,0.03546,0.15087,0.66769,0.93346,-0.00451,0.39788,0.62623,0.85396,0.04773,0.15308,0.66441,0.92056,0.00279,0.36719,0.6016,0.91431,0.02482,0.84681,0.67017,0.92449,-0.02431,0.82641,0.59919,1.10111,0.02462,0.24134,0.63289,1.16687,-0.01848,0.26198,0.60662,1.33536,0.13526,0.07663,0.60169,1.40417,0.05491,0.14248,0.6134,1.37348,0.14161,0.1478,0.59559,1.44171,0.05634,0.28369,0.59711,1.35781,0.07817,0.06257,0.60992,1.42988,-0.07836,0.07768,idle
3196,0.65491,0.42341,0.30491,0.9914,0.65037,0.40563,0.2716,0.99435,0.64635,0.40507,0.27152,0.99441,0.64207,0.40448,0.27144,0.99462,0.66223,0.40808,0.26181,0.99402,0.66635,0.40924,0.26175,0.9934,0.67065,0.41049,0.26162,0.99317,0.63639,0.42013,0.13777,0.99709,0.67368,0.42769,0.09541,0.99567,0.64968,0.4461,0.26339,0.99537,0.66127,0.44966,0.25149,0.99486,0.60147,0.55914,0.09887,0.9959,0.68792,0.56747,0.00069,0.99688,0.58601,0.74844,0.07355,0.44251,0.69909,0.75997,-0.01078,0.80278,0.60966,0.85454,0.06579,0.18497,0.67959,0.89443,0.03325,0.45394,0.60511,0.88594,0.05712,0.14718,0.67905,0.92931,0.03332,0.39447,0.62399,0.87631,0.05527,0.14379,0.66803,0.92515,0.02743,0.38653,0.62611,0.86457,0.06078,0.14649,0.66373,0.91245,0.02961,0.35681,0.60188,0.90865,0.02411,0.858,0.6698,0.90017,-0.0236,0.83783,0.60903,1.12091,0.02456,0.25935,0.63641,1.17561,-0.00073,0.27662,0.61005,1.36665,0.14778,0.08322,0.60883,1.41027,0.07041,0.15219,0.61375,1.40895,0.15359,0.15865,0.60295,1.44611,0.07395,0.30049,0.59915,1.3607,0.08215,0.06211,0.61198,1.44938,-0.03462,0.07816,idle
3230,0.65401,0.42311,0.26585,0.9906,0.64961,0.40518,0.24269,0.9938,0.6458,0.4046,0.24255,0.99396,0.6418,0.40402,0.24252,0.99421,0.66118,0.40762,0.22605,0.99312,0.66529,0.40871,0.2261,0.99227,0.66963,0.40991,0.22592,0.99171,0.63679,0.41918,0.12332,0.99679,0.67291,0.42653,0.08565,0.9948,0.64926,0.44542,0.23661,0.995,0.66035,0.44916,0.21674,0.99423,0.60641,0.55592,0.10393,0.99613,0.68738,0.56159,-0.04708,0.99697,0.58731,0.732,0.08287,0.44296,0.69842,0.74815,-0.07156,0.80588,0.60486,0.85921,0.06505,0.18013,0.67881,0.89249,-0.03806,0.46465,0.6047,0.89133,0.04277,0.14365,0.67915,0.92664,-0.04808,0.40161,0.61612,0.87816,0.02863,0.14078,0.66864,0.92617,-0.05806,0.39302,0.61755,0.86581,0.049,0.14419,0.66424,0.91445,-0.04324,0.36346,0.61193,0.89254,0.06146,0.8697,0.67026,0.88088,-0.0609,0.85028,0.62673,1.12955,-0.00065,0.25698,0.64769,1.17686,-0.09393,0.28784,0.62526,1.36981,0.07962,0.08224,0.62691,1.41751,-0.07447,0.16091,0.6228,1.41437,0.08007,0.1596,0.61537,1.46461,-0.0759,0.31572,0.62473,1.4239,-0.02419,0.06018,0.644,1.47863,-0.20454,0.08001,idle
3263,0.65693,0.4231,0.17709,0.9891,0.653,0.40515,0.15793,0.99274,0.64996,0.40454,0.15782,0.99291,0.64674,0.4039,0.15775,0.99336,0.66238,0.40758,0.13878,0.99168,0.66578,0.40868,0.13882,0.99018,0.66947,0.40988,0.13865,0.9893,0.64294,0.41807,0.08437,0.99607,0.6724,0.42521,0.00298,0.99333,0.6534,0.44542,0.15679,0.99424,0.66215,0.44916,0.13306,0.99303,0.61561,0.55049,0.09268,0.99623,0.68322,0.55268,-0.10318,0.99706,0.58682,0.73638,0.09229,0.43081,0.68683,0.75316,-0.09674,0.79859,0.60574,0.85744,0.0829,0.17248,0.67651,0.89279,-0.01774,0.46697,0.60759,0.88968,0.07558,0.13813,0.67738,0.9271,-0.01892,0.40232,0.61634,0.88192,0.06413,0.13567,0.66862,0.92755,-0.0278,0.39304,0.61785,0.87028,0.07293,0.13976,0.6644,0.91913,-0.02062,0.3645,0.62429,0.87671,0.07456,0.87924,0.67339,0.88103,-0.07415,0.86127,0.6394,1.11017,0.05093,0.2419,0.65869,1.15209,-0.05445,0.27864,0.63922,1.36906,0.15741,0.07733,0.64669,1.41358,0.00497,0.1537,0.63494,1.41305,0.1612,0.15107,0.63474,1.45913,0.00787,0.30476,0.6464,1.41484,0.07652,0.05638,0.67303,1.45874,-0.1016,0.07605,idle
3296,0.65558,0.4247,0.1698,0.98676,0.65277,0.40603,0.14142,0.99061,0.64935,0.4053,0.14132,0.99103,0.64584,0.40444,0.14118,0.99173,0.66178,0.40898,0.13609,0.98882,0.66502,0.41024,0.13613,0.98707,0.66842,0.41143,0.13597,0.98578,0.64179,0.41825,0.03293,0.99452,0.67199,0.42521,0.00995,0.98974,0.65294,0.44772,0.13732,0.99238,0.66123,0.45128,0.13114,0.99024,0.61379,0.54327,0.00451,0.9959,0.68191,0.54131,-0.08565,0.99666,0.58679,0.71684,0.01611,0.42974,0.6872,0.72318,-0.09169,0.78012,0.60822,0.81776,0.07017,0.16184,0.68159,0.83099,-0.04041,0.43678,0.61059,0.84307,0.06373,0.13106,0.68356,0.85775,-0.03752,0.37614,0.61812,0.83682,0.05196,0.12867,0.67437,0.85331,-0.03643,0.36684,0.61991,0.82805,0.06724,0.13228,0.67143,0.84506,-0.04018,0.34,0.62445,0.86174,0.05455,0.88917,0.67795,0.83794,-0.0553,0.87212,0.64041,1.06233,0.06237,0.23497,0.67325,1.07343,0.02909,0.2909,0.64408,1.2757,0.15711,0.07956,0.66186,1.28241,0.09365,0.16004,0.64336,1.31741,0.16161,0.15354,0.65095,1.32354,0.10208,0.3176,0.65012,1.29259,0.11622,0.05547,0.67927,1.30294,0.06635,0.07662,idle
3330,0.65502,0.4284,0.07381,0.98594,0.65207,0.40961,0.04301,0.989,0.64857,0.4094,0.04294,0.98943,0.64522,0.40919,0.04291,0.99029,0.66077,0.41202,0.04523,0.98727,0.66342,0.41295,0.04525,0.98541,0.66608,0.41405,0.04504,0.98407,0.64313,0.42348,-0.06112,0.99316,0.66852,0.42668,-0.05136,0.98765,0.65214,0.4539,0.04302,0.99168,0.65973,0.45666,0.04592,0.9894,0.61312,0.54453,-0.09905,0.99588,0.67606,0.54122,-0.07745,0.99673,0.59175,0.72066,-0.07378,0.43923,0.67247,0.71288,-0.06217,0.74096,0.60775,0.82515,-0.04381,0.17109,0.64747,0.82474,-0.04659,0.42056,0.60984,0.85177,-0.05357,0.13992,0.64502,0.854,-0.04217,0.36308,0.61587,0.84518,-0.05581,0.13738,0.63647,0.85172,-0.05684,0.35405,0.61644,0.83558,-0.04563,0.14001,0.63687,0.84291,-0.05276,0.32894,0.63659,0.84911,-0.00402,0.89755,0.67689,0.84523,0.00392,0.88217,0.64899,1.03487,0.03956,0.23624,0.66606,1.04649,0.08777,0.28339,0.65177,1.24533,0.14868,0.08323,0.66285,1.25682,0.1683,0.15557,0.6535,1.28314,0.1563,0.15573,0.65756,1.29489,0.17669,0.31476,0.65075,1.27239,0.10862,0.05612,0.67312,1.29009,0.12325,0.07543,idle
3363,0.65298,0.42993,0.0959,0.98539,0.65082,0.41135,0.06726,0.98829,0.648,0.41131,0.06721,0.9888,0.64512,0.4112,0.06715,0.98959,0.65776,0.41288,0.06773,0.98621,0.66001,0.41365,0.06769,0.98437,0.66207,0.41438,0.06749,0.9829,0.64238,0.4247,-0.03545,0.99231,0.66354,0.42665,-0.03559,0.98644,0.65087,0.45455,0.06517,0.99073,0.65673,0.45694,0.06537,0.98839,0.61149,0.54043,-0.09497,0.99574,0.67177,0.52857,-0.06351,0.99638,0.5904,0.70928,-0.1022,0.45058,0.67569,0.66108,-0.06576,0.69767,0.60593,0.81297,-0.06535,0.17089,0.65541,0.74848,-0.05625,0.38786,0.60779,0.84079,-0.06864,0.14211,0.65358,0.77404,-0.04847,0.33532,0.61346,0.83352,-0.06631,0.13968,0.64396,0.76841,-0.05384,0.32683,0.61442,0.82358,-0.06448,0.14088,0.64131,0.76093,-0.0577,0.30389,0.63631,0.84554,-0.01753,0.90677,0.68095,0.82045,0.01729,0.89268,0.65012,0.98449,0.1329,0.2459,0.67636,0.98949,0.16874,0.27977,0.6528,1.13453,0.24197,0.10096,0.67118,1.12705,0.27014,0.16079,0.65845,1.16494,0.25249,0.18137,0.66873,1.1581,0.2833,0.33051,0.64494,1.15123,0.23763,0.0669,0.66661,1.1451,0.27453,0.08129,idle
3396,0.66315,0.44004,0.07374,0.98436,0.65953,0.41799,0.0519,0.98743,0.65728,0.41791,0.05184,0.98779,0.65514,0.41809,0.05179,0.98882,0.66494,0.41862,0.04242,0.98492,0.66631,0.41893,0.04242,0.98268,0.66765,0.41926,0.04228,0.98148,0.64941,0.42832,-0.02332,0.99116,0.66462,0.4282,-0.06519,0.98457,0.65749,0.46141,0.05285,0.9897,0.66232,0.46255,0.04057,0.98744,0.61062,0.53718,-0.04184,0.99549,0.66906,0.52973,-0.11185,0.99609,0.5905,0.68416,-0.01127,0.42911,0.67035,0.6647,-0.09333,0.67027,0.61466,0.74185,0.05944,0.15974,0.6559,0.72285,-0.02852,0.36287,0.61726,0.75823,0.06365,0.13445,0.66018,0.74011,-0.02232,0.31502,0.62472,0.74734,0.0562,0.13223,0.65592,0.72983,-0.02175,0.30724,0.62569,0.74229,0.057,0.13315,0.65234,0.7253,-0.02631,0.28623,0.63336,0.83859,0.02017,0.91519,0.68013,0.8188,-0.02048,0.9022,0.64555,0.98195,0.1654,0.23789,0.67256,0.98677,0.1214,0.28765,0.649,1.13684,0.30027,0.1049,0.66412,1.12839,0.26355,0.16901,0.65781,1.16878,0.31222,0.18728,0.65778,1.1592,0.28107,0.34736,0.64799,1.15145,0.29419,0.07097,0.6725,1.14738,0.2688,0.08951,idle
3430,0.67148,0.44046,0.01027,0.98516,0.66807,0.41806,-0.00371,0.98804,0.66639,0.41775,-0.00374,0.98833,0.66469,0.41766,-0.00379,0.98937,0.67098,0.4186,-0.02049,0.98569,0.67125,0.41871,-0.0205,0.98343,0.67157,0.41892,-0.0206,0.98237,0.65582,0.42811,-0.03868,0.99155,0.66516,0.42755,-0.11588,0.98495,0.66652,0.46149,0.00346,0.99014,0.66826,0.46316,-0.01886,0.98799,0.62361,0.53754,-0.02636,0.9955,0.66959,0.53024,-0.15728,0.99567,0.61363,0.65258,0.05035,0.41375,0.65792,0.63667,-0.21513,0.65424,0.64624,0.65834,0.12364,0.15665,0.67495,0.59858,-0.23647,0.35817,0.64965,0.66433,0.12627,0.13416,0.68855,0.59152,-0.25223,0.31671,0.65656,0.64918,0.11329,0.13226,0.6872,0.57618,-0.24115,0.3089,0.65685,0.64852,0.11923,0.13265,0.68264,0.58001,-0.23318,0.28756,0.6421,0.84001,0.03943,0.92264,0.67525,0.83385,-0.03953,0.91071,0.64824,0.98071,0.2044,0.23529,0.66891,0.98845,0.11224,0.2935,0.64841,1.13076,0.36579,0.10676,0.65947,1.13184,0.28027,0.1701,0.65389,1.15898,0.37938,0.18767,0.65304,1.16088,0.29906,0.35139,0.65515,1.1553,0.34828,0.0743,0.67027,1.15749,0.2656,0.09531,idle
3463,0.67175,0.44039,0.0262,0.98526,0.66859,0.41882,0.01876,0.98808,0.66705,0.41838,0.01872,0.98824,0.66557,0.41811,0.01866,0.9894,0.67135,0.41907,-0.00205,0.98564,0.67158,0.41895,-0.00204,0.98301,0.67184,0.41897,-0.00216,0.98219,0.65709,0.42763,-0.01513,0.99118,0.66503,0.4275,-0.0949,0.98431,0.66627,0.46144,0.02392,0.99003,0.66808,0.46291,-0.00307,0.98795,0.62797,0.53858,0.02465,0.99546,0.6585,0.52808,-0.15552,0.9954,0.6272,0.66482,0.06732,0.39388,0.65402,0.63355,-0.16075,0.63634,0.66693,0.69935,0.07674,0.15067,0.68202,0.622,-0.15094,0.34409,0.67315,0.71362,0.0735,0.13067,0.69625,0.6229,-0.17771,0.3075,0.67912,0.69901,0.06647,0.12926,0.69375,0.60832,-0.13906,0.30031,0.67778,0.69517,0.07108,0.1296,0.68778,0.60994,-0.12923,0.28049,0.64208,0.83422,0.05672,0.92938,0.66744,0.83158,-0.05674,0.91834,0.64928,0.98041,0.19035,0.23353,0.66702,0.99013,0.08175,0.3107,0.64763,1.13292,0.33155,0.11217,0.65775,1.14061,0.21745,0.17814,0.65254,1.16117,0.34262,0.19197,0.65039,1.16986,0.23172,0.3595,0.66065,1.16096,0.30615,0.08033,0.6764,1.17029,0.18728,0.10587,idle
3496,0.68721,0.44067,-0.11641,0.98604,0.68328,0.4196,-0.10334,0.98841,0.6826,0.41898,-0.10342,0.98865,0.6819,0.41847,-0.1035,0.98976,0.681,0.41962,-0.13862,0.9862,0.67868,0.41922,-0.13854,0.98379,0.6763,0.41898,-0.13854,0.9829,0.66765,0.42728,-0.03403,0.99134,0.66427,0.42748,-0.19008,0.98506,0.68137,0.46139,-0.08509,0.99012,0.67848,0.46268,-0.13055,0.98842,0.64343,0.53271,0.05746,0.99541,0.64772,0.53017,-0.24451,0.99564,0.64472,0.6724,0.12519,0.36284,0.63447,0.68813,-0.28603,0.66496,0.6952,0.73345,0.107,0.14859,0.66941,0.80168,-0.25984,0.38324,0.70622,0.75101,0.10645,0.13375,0.67625,0.83535,-0.28372,0.34451,0.71198,0.7412,0.08212,0.13322,0.68567,0.82508,-0.28256,0.33696,0.70717,0.73627,0.09401,0.13406,0.68274,0.81471,-0.25819,0.3132,0.64357,0.82275,0.08987,0.93003,0.6499,0.83348,-0.08964,0.92092,0.64738,0.99758,0.15227,0.22271,0.66043,1.01667,-0.04322,0.3469,0.63695,1.17318,0.30012,0.10874,0.64398,1.19153,0.04138,0.20047,0.62705,1.20664,0.29139,0.18858,0.62747,1.22458,0.04749,0.37129,0.65981,1.20507,0.23613,0.08043,0.67795,1.21646,-0.03057,0.11828,idle
3529,0.68935,0.44085,-0.13511,0.98675,0.68553,0.42028,-0.12283,0.98865,0.6851,0.41956,-0.12289,0.98902,0.68465,0.41892,-0.12295,0.99,0.68253,0.42019,-0.15517,0.98668,0.67984,0.41959,-0.15512,0.98459,0.67703,0.41915,-0.15511,0.98364,0.67095,0.42707,-0.05191,0.99136,0.66367,0.42713,-0.19727,0.98586,0.68451,0.46108,-0.10425,0.99015,0.6808,0.46244,-0.14583,0.98894,0.64479,0.52939,0.05106,0.99509,0.64677,0.53048,-0.2563,0.99596,0.63519,0.67607,0.09929,0.33058,0.63858,0.6895,-0.2978,0.69404,0.68142,0.74622,0.08231,0.13933,0.67342,0.83851,-0.26768,0.4208,0.6914,0.76541,0.07972,0.12848,0.67846,0.87474,-0.29142,0.37994,0.69839,0.75152,0.07337,0.12825,0.68495,0.86777,-0.29004,0.37202,0.69384,0.74116,0.07678,0.1294,0.68251,0.85155,-0.2664,0.34588,0.64132,0.80327,0.09587,0.93247,0.64783,0.81677,-0.09565,0.92601,0.6463,0.98743,0.15242,0.21179,0.65908,1.01557,-0.04331,0.38834,0.63243,1.15804,0.29605,0.10718,0.64327,1.19587,0.03524,0.23448,0.62043,1.19259,0.27794,0.18782,0.62572,1.23289,0.04036,0.39434,0.6613,1.18832,0.22958,0.08318,0.68858,1.2207,-0.03267,0.14087,idle
