timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
5494,0.28905,0.40986,-0.33193,0.99953,0.29378,0.39018,-0.31366,0.99938,0.29773,0.38987,-0.31374,0.9994,0.30165,0.38947,-0.3137,0.99944,0.28126,0.39338,-0.31849,0.9993,0.27598,0.3956,-0.31854,0.99917,0.2719,0.39771,-0.31867,0.99915,0.30657,0.40166,-0.18505,0.99931,0.26532,0.41378,-0.21537,0.99888,0.29852,0.4332,-0.28691,0.99975,0.28247,0.43603,-0.29361,0.99959,0.34451,0.54155,-0.09613,0.99966,0.23834,0.55403,-0.1584,0.99933,0.36552,0.69865,-0.0365,0.96155,0.23291,0.72372,-0.12483,0.92042,0.36252,0.84431,-0.16121,0.86655,0.22931,0.87459,-0.22618,0.81164,0.36498,0.89242,-0.19998,0.79799,0.225,0.91644,-0.26158,0.74851,0.35803,0.89198,-0.23446,0.81933,0.23268,0.91761,-0.30478,0.76937,0.35358,0.88225,-0.17779,0.81275,0.23728,0.90679,-0.24487,0.77245,0.33026,0.84197,0.01581,0.9485,0.26756,0.85294,-0.01552,0.95222,0.32663,1.03266,0.05474,0.47907,0.27972,1.03926,0.00794,0.42783,0.3357,1.26003,0.24024,0.10639,0.27959,1.27252,0.14527,0.11051,0.33429,1.2858,0.2513,0.08685,0.27768,1.29981,0.15375,0.09925,0.33776,1.32418,0.12391,0.05777,0.29054,1.33538,0.03423,0.07275,idle
5528,0.28966,0.41348,-0.33424,0.99956,0.29432,0.3935,-0.31464,0.99942,0.29811,0.39309,-0.31472,0.99943,0.30192,0.39268,-0.31466,0.99947,0.28206,0.39762,-0.32024,0.99934,0.27701,0.40008,-0.32028,0.99923,0.27302,0.40227,-0.32043,0.99921,0.30762,0.40579,-0.19806,0.99934,0.26692,0.41779,-0.21577,0.99897,0.29908,0.43621,-0.28832,0.99976,0.28344,0.4388,-0.29532,0.99963,0.34488,0.54441,-0.11491,0.99968,0.24137,0.55423,-0.15749,0.99937,0.36546,0.7002,-0.06141,0.9642,0.23379,0.72171,-0.1161,0.92738,0.36013,0.84658,-0.18857,0.87785,0.22944,0.87201,-0.21592,0.82582,0.36169,0.89406,-0.2301,0.8139,0.22513,0.91491,-0.25028,0.76494,0.35416,0.89341,-0.26369,0.83356,0.23286,0.91614,-0.29402,0.78492,0.34988,0.88377,-0.20446,0.82716,0.23748,0.90493,-0.23523,0.7877,0.3271,0.84221,0.01447,0.95303,0.26735,0.84986,-0.01416,0.95656,0.32395,1.01871,0.06805,0.47716,0.27823,1.05008,0.02452,0.43255,0.33442,1.24278,0.25632,0.1057,0.27932,1.2503,0.17441,0.10944,0.33323,1.26732,0.26844,0.08791,0.27758,1.27572,0.18489,0.099,0.33606,1.30523,0.14826,0.05669,0.28889,1.31216,0.04636,0.07096,idle
5561,0.29065,0.41806,-0.35318,0.99959,0.29509,0.39829,-0.33757,0.99944,0.29874,0.39749,-0.33765,0.99945,0.30245,0.39681,-0.33762,0.99948,0.28331,0.40329,-0.34023,0.99937,0.27879,0.40566,-0.34029,0.99927,0.27495,0.40769,-0.34042,0.99924,0.30865,0.41037,-0.2247,0.99936,0.26904,0.42292,-0.23601,0.99903,0.2998,0.44021,-0.30995,0.99977,0.2848,0.44258,-0.31331,0.99965,0.34518,0.54682,-0.14133,0.9997,0.24295,0.55469,-0.16551,0.99941,0.36532,0.70112,-0.09151,0.9669,0.23557,0.72169,-0.12008,0.93355,0.35828,0.84684,-0.21852,0.88839,0.23,0.87264,-0.21608,0.83788,0.35948,0.89366,-0.26132,0.82879,0.22545,0.91387,-0.25114,0.77866,0.3508,0.89195,-0.29493,0.8469,0.23303,0.91512,-0.29527,0.79799,0.3465,0.88231,-0.23426,0.84067,0.23765,0.90404,-0.23568,0.80052,0.32507,0.84082,0.01438,0.95701,0.26657,0.84563,-0.01403,0.9604,0.32126,1.01123,0.0644,0.47449,0.27639,1.04799,0.0223,0.43461,0.33168,1.23679,0.25156,0.10463,0.27716,1.23961,0.17391,0.10807,0.33059,1.26101,0.26347,0.08838,0.27573,1.26421,0.18436,0.09806,0.33188,1.29879,0.1421,0.05547,0.28424,1.30193,0.0411,0.06917,idle
5594,0.2928,0.4219,-0.38966,0.99959,0.29704,0.40309,-0.3755,0.99943,0.30042,0.40217,-0.37559,0.99946,0.30415,0.40126,-0.37559,0.99947,0.28579,0.40774,-0.37632,0.99936,0.28168,0.40982,-0.3764,0.99927,0.2779,0.41173,-0.37653,0.99923,0.31076,0.41488,-0.26534,0.99936,0.27215,0.42718,-0.2707,0.99905,0.30142,0.44434,-0.3477,0.99978,0.28713,0.44633,-0.34878,0.99967,0.34558,0.55006,-0.18209,0.99971,0.24677,0.55594,-0.18334,0.99944,0.36464,0.70166,-0.14282,0.96887,0.23738,0.71989,-0.12356,0.93866,0.35761,0.84349,-0.27271,0.897,0.23072,0.87076,-0.21669,0.84656,0.35835,0.88985,-0.3154,0.84033,0.22623,0.91062,-0.24953,0.78786,0.35016,0.88762,-0.34735,0.85718,0.23317,0.91221,-0.29316,0.80706,0.34617,0.87785,-0.28791,0.85102,0.23774,0.90186,-0.23627,0.81005,0.32437,0.83042,0.01251,0.95997,0.26648,0.83579,-0.0122,0.96357,0.31919,1.00011,0.05865,0.47528,0.27575,1.03476,0.00967,0.44653,0.32828,1.21378,0.24728,0.10936,0.27684,1.22344,0.16295,0.11348,0.32609,1.23803,0.25883,0.09365,0.27586,1.24607,0.17382,0.1004,0.33051,1.2765,0.13791,0.0575,0.28374,1.28942,0.03738,0.07138,idle
5627,0.29413,0.42485,-0.39261,0.9996,0.29853,0.40634,-0.37825,0.99943,0.30188,0.40557,-0.37832,0.99946,0.30556,0.40474,-0.37833,0.99947,0.28754,0.41059,-0.37798,0.99936,0.28365,0.41255,-0.37807,0.99928,0.27998,0.41445,-0.3782,0.99923,0.31247,0.41907,-0.27358,0.99935,0.27494,0.4298,-0.27445,0.99906,0.30267,0.44713,-0.35331,0.99978,0.28861,0.4488,-0.35315,0.99968,0.34646,0.55336,-0.19946,0.9997,0.25066,0.55734,-0.19633,0.99945,0.36472,0.70379,-0.15772,0.96961,0.2401,0.7175,-0.14227,0.94216,0.35591,0.84463,-0.25955,0.90169,0.23415,0.86591,-0.2212,0.85124,0.35591,0.89032,-0.29607,0.84584,0.22982,0.90466,-0.25121,0.79284,0.34758,0.8883,-0.32524,0.86186,0.23436,0.9065,-0.29434,0.81205,0.34377,0.87836,-0.27288,0.85595,0.23899,0.89565,-0.23902,0.8159,0.32484,0.82529,0.0093,0.96288,0.26752,0.83125,-0.00906,0.96646,0.31921,0.98407,0.04858,0.47021,0.28081,0.99526,0.00997,0.45196,0.32826,1.16994,0.24409,0.11447,0.28382,1.1751,0.16936,0.12058,0.32655,1.19167,0.25797,0.1031,0.28357,1.19403,0.18164,0.10695,0.33109,1.23365,0.15128,0.06124,0.28835,1.24072,0.06093,0.075,idle
5661,0.29594,0.42604,-0.38305,0.99963,0.30083,0.40781,-0.3683,0.99947,0.30423,0.40721,-0.36837,0.9995,0.30794,0.40655,-0.36837,0.99951,0.28982,0.41145,-0.36823,0.99941,0.28602,0.41319,-0.36829,0.99934,0.28244,0.41489,-0.36839,0.99928,0.31484,0.42085,-0.26241,0.9994,0.27762,0.43002,-0.26337,0.99913,0.30406,0.44822,-0.34307,0.99979,0.29031,0.44957,-0.34311,0.9997,0.34782,0.55375,-0.19291,0.99972,0.25296,0.55715,-0.18582,0.99948,0.36468,0.70404,-0.14999,0.97192,0.24023,0.71072,-0.14124,0.9462,0.35468,0.84392,-0.25251,0.91015,0.23472,0.85155,-0.21062,0.85921,0.35512,0.88815,-0.29224,0.85809,0.23028,0.89049,-0.23992,0.80197,0.34613,0.88578,-0.32124,0.87278,0.23489,0.89275,-0.28026,0.82073,0.34186,0.87624,-0.26565,0.86712,0.2394,0.88266,-0.2286,0.82481,0.32469,0.82269,0.00425,0.96613,0.26756,0.82541,-0.00402,0.96942,0.32046,0.97586,0.04812,0.48134,0.28064,0.98041,0.0362,0.464,0.32849,1.16685,0.25724,0.12462,0.28458,1.17112,0.20797,0.12911,0.32727,1.18759,0.27356,0.11587,0.28504,1.19029,0.22209,0.11598,0.33021,1.23167,0.17734,0.0664,0.28804,1.23674,0.10504,0.07894,idle
5694,0.29775,0.42628,-0.38004,0.99966,0.30287,0.40833,-0.36467,0.99951,0.30629,0.40787,-0.36476,0.99954,0.30994,0.40737,-0.36473,0.99955,0.292,0.41171,-0.3669,0.99945,0.28821,0.41345,-0.36694,0.99939,0.28466,0.41518,-0.36712,0.99933,0.31675,0.42227,-0.25209,0.99944,0.27988,0.43033,-0.2595,0.9992,0.30581,0.44842,-0.33731,0.99981,0.292,0.44966,-0.33914,0.99973,0.34948,0.55434,-0.17641,0.99974,0.2537,0.55685,-0.18377,0.9995,0.36468,0.70408,-0.12889,0.97407,0.24051,0.70991,-0.13555,0.95034,0.35418,0.83996,-0.24969,0.91802,0.23571,0.8475,-0.20838,0.86746,0.3548,0.88243,-0.29035,0.86962,0.23136,0.88597,-0.23906,0.81152,0.34574,0.87914,-0.31364,0.88307,0.23712,0.88857,-0.27846,0.82965,0.34134,0.87023,-0.26048,0.87765,0.24137,0.87859,-0.22616,0.83382,0.32499,0.82115,0.00394,0.96909,0.268,0.82423,-0.0037,0.97207,0.32061,0.9799,0.03255,0.49843,0.28061,0.98936,0.0296,0.47822,0.32849,1.16979,0.25465,0.13551,0.28444,1.17713,0.20778,0.13759,0.32693,1.18971,0.27161,0.1285,0.28487,1.1955,0.2223,0.12167,0.33044,1.23623,0.17352,0.073,0.28809,1.24472,0.09812,0.08296,idle
5727,0.29938,0.42734,-0.37807,0.99969,0.30435,0.4099,-0.36277,0.99954,0.30777,0.40957,-0.36284,0.99957,0.31132,0.40922,-0.36279,0.99957,0.29362,0.41291,-0.36541,0.99948,0.28991,0.41463,-0.3654,0.99942,0.2864,0.41636,-0.3655,0.99936,0.31805,0.42435,-0.24732,0.99948,0.28125,0.43127,-0.25827,0.99924,0.30713,0.44918,-0.33368,0.99982,0.29344,0.45023,-0.33677,0.99975,0.35064,0.55526,-0.17814,0.99976,0.25384,0.55687,-0.17682,0.99951,0.36476,0.70441,-0.13363,0.976,0.24097,0.70973,-0.11878,0.95315,0.35374,0.83883,-0.24279,0.92496,0.23831,0.84481,-0.19921,0.87226,0.35437,0.88198,-0.2842,0.87973,0.23387,0.8819,-0.2305,0.81688,0.34459,0.87813,-0.31173,0.89205,0.23979,0.88564,-0.2706,0.8347,0.34017,0.86888,-0.25531,0.88687,0.24412,0.87544,-0.21757,0.83931,0.32545,0.82328,0.00234,0.97182,0.26873,0.82659,-0.00206,0.9745,0.32255,0.97848,0.03412,0.52347,0.28047,0.98844,0.04122,0.49959,0.32906,1.16498,0.27387,0.15582,0.28465,1.17304,0.23465,0.15179,0.32748,1.18426,0.29263,0.14819,0.28574,1.19154,0.2505,0.1314,0.33104,1.2327,0.19578,0.08506,0.28765,1.24121,0.1311,0.08988,idle
5761,0.30069,0.42853,-0.37699,0.99971,0.30577,0.41089,-0.36061,0.99958,0.30911,0.41058,-0.36071,0.99961,0.31255,0.41018,-0.36066,0.99961,0.29486,0.41355,-0.36343,0.99952,0.29103,0.41503,-0.36345,0.99947,0.28747,0.41655,-0.36362,0.99941,0.31888,0.42419,-0.24687,0.99952,0.28225,0.43113,-0.25652,0.9993,0.30832,0.44982,-0.33161,0.99984,0.29459,0.45089,-0.33436,0.99977,0.35098,0.55521,-0.18093,0.99978,0.25291,0.55618,-0.17996,0.99953,0.36485,0.70442,-0.13289,0.97751,0.24088,0.70807,-0.12647,0.95588,0.35256,0.83957,-0.22671,0.93069,0.2398,0.84088,-0.20041,0.87606,0.35347,0.88247,-0.26151,0.88791,0.23584,0.87824,-0.22798,0.8212,0.34399,0.8786,-0.28522,0.89921,0.24254,0.88212,-0.2657,0.83862,0.33949,0.86948,-0.23618,0.89427,0.24632,0.8719,-0.2176,0.84409,0.32588,0.82482,0.00255,0.97435,0.26951,0.82777,-0.00227,0.97678,0.32398,0.972,0.03456,0.54995,0.28037,0.98171,0.03489,0.52661,0.32908,1.14339,0.26459,0.18386,0.28458,1.14874,0.21452,0.17426,0.32723,1.16133,0.28101,0.17757,0.28586,1.16512,0.22856,0.14798,0.3314,1.21206,0.18867,0.10258,0.28475,1.21834,0.11529,0.10092,idle
5794,0.30218,0.42831,-0.36538,0.99974,0.30708,0.41061,-0.34885,0.99961,0.31031,0.41022,-0.34894,0.99964,0.31382,0.40979,-0.34895,0.99964,0.29617,0.41335,-0.35086,0.99955,0.29233,0.41476,-0.35086,0.99951,0.28865,0.41619,-0.35094,0.99945,0.32014,0.42354,-0.24268,0.99956,0.28334,0.43073,-0.25203,0.99935,0.30976,0.44954,-0.32484,0.99985,0.29649,0.45068,-0.32727,0.99978,0.3511,0.55397,-0.17764,0.99979,0.25304,0.55346,-0.178,0.99953,0.36492,0.70154,-0.13327,0.9786,0.24256,0.70342,-0.12604,0.95729,0.35209,0.8346,-0.22643,0.93482,0.24381,0.83402,-0.20055,0.87535,0.35344,0.87729,-0.26183,0.89337,0.24023,0.87077,-0.2289,0.81981,0.34427,0.873,-0.28688,0.90385,0.2464,0.87352,-0.26687,0.83724,0.3396,0.8641,-0.23622,0.8992,0.25041,0.86394,-0.21793,0.84408,0.32689,0.81982,0.00104,0.9766,0.27051,0.82277,-0.00073,0.97879,0.32605,0.97011,0.02418,0.57724,0.28042,0.97868,0.03428,0.5522,0.32957,1.13282,0.26055,0.21226,0.28528,1.13969,0.2189,0.1988,0.32739,1.15096,0.2766,0.20381,0.28764,1.15753,0.23375,0.16651,0.33386,1.20074,0.1867,0.11999,0.28286,1.20715,0.12611,0.11427,idle
5827,0.30246,0.42719,-0.33565,0.99975,0.30771,0.40978,-0.31913,0.99964,0.31097,0.40954,-0.31922,0.99966,0.31456,0.4093,-0.31923,0.99966,0.29668,0.41252,-0.31971,0.99958,0.29281,0.41405,-0.31972,0.99954,0.2891,0.41542,-0.31978,0.99948,0.32093,0.42329,-0.21757,0.99959,0.28439,0.4294,-0.22233,0.99939,0.31033,0.44858,-0.29846,0.99986,0.29695,0.44933,-0.29944,0.9998,0.35128,0.54938,-0.16223,0.9998,0.25405,0.55065,-0.1569,0.99952,0.36495,0.6964,-0.12213,0.97956,0.24638,0.69994,-0.1125,0.9578,0.35261,0.82501,-0.20977,0.93895,0.2483,0.82527,-0.18808,0.87203,0.35401,0.86983,-0.24622,0.8991,0.24493,0.8604,-0.21676,0.81579,0.34495,0.86589,-0.27253,0.90882,0.25131,0.86268,-0.25391,0.83344,0.3403,0.85636,-0.22132,0.90441,0.2553,0.8525,-0.20551,0.84189,0.32733,0.81185,0.00126,0.97863,0.27099,0.81369,-0.00096,0.98058,0.32703,0.96718,0.01489,0.6004,0.28038,0.97786,0.02337,0.57716,0.32983,1.11748,0.25397,0.23454,0.28475,1.12593,0.21311,0.22142,0.32757,1.13516,0.27293,0.22422,0.28756,1.14276,0.22605,0.17974,0.3349,1.18428,0.18097,0.13402,0.28107,1.1946,0.11068,0.12627,idle
5861,0.30307,0.42656,-0.33259,0.99977,0.3085,0.40944,-0.31665,0.99965,0.31176,0.4092,-0.31671,0.99968,0.31548,0.40899,-0.31671,0.99968,0.29723,0.41239,-0.31694,0.9996,0.29325,0.41399,-0.31695,0.99956,0.28949,0.41532,-0.31701,0.9995,0.32185,0.42319,-0.2173,0.99961,0.28501,0.42871,-0.22154,0.99941,0.31107,0.4477,-0.29648,0.99987,0.29752,0.44828,-0.2972,0.99981,0.35138,0.54734,-0.16272,0.99981,0.25452,0.54909,-0.1547,0.99952,0.36499,0.69336,-0.12211,0.98021,0.24802,0.69586,-0.10973,0.95799,0.35289,0.81982,-0.2087,0.94258,0.25105,0.81888,-0.18448,0.87221,0.35425,0.86369,-0.244,0.90423,0.24658,0.85399,-0.21158,0.8166,0.34549,0.86059,-0.26896,0.91321,0.25389,0.85756,-0.24705,0.834,0.34083,0.85136,-0.21976,0.90893,0.2578,0.84735,-0.20114,0.84313,0.32836,0.81008,0.00124,0.98049,0.27245,0.81296,-0.00095,0.98224,0.32754,0.9612,0.01907,0.62037,0.28038,0.97286,0.03047,0.59729,0.32878,1.09455,0.26728,0.26001,0.28496,1.10566,0.23909,0.24679,0.32613,1.11018,0.28789,0.25022,0.28784,1.12026,0.25611,0.19673,0.33492,1.16093,0.20926,0.15442,0.28098,1.17468,0.15523,0.14294,idle
5894,0.30334,0.4243,-0.31979,0.99978,0.30863,0.40792,-0.30315,0.99966,0.31186,0.40795,-0.30321,0.99969,0.31548,0.40802,-0.3032,0.99969,0.29764,0.41018,-0.30347,0.9996,0.29365,0.4118,-0.30349,0.99957,0.28987,0.41325,-0.30355,0.9995,0.32172,0.42173,-0.20561,0.99961,0.28531,0.42633,-0.20995,0.99941,0.31123,0.44565,-0.28482,0.99987,0.29778,0.44608,-0.28561,0.99982,0.3514,0.54592,-0.15768,0.99981,0.25463,0.54721,-0.14661,0.99951,0.36475,0.69256,-0.12186,0.98101,0.24813,0.6915,-0.10485,0.95916,0.3532,0.81785,-0.21076,0.94608,0.25155,0.81146,-0.18143,0.87456,0.35434,0.86061,-0.2471,0.90914,0.24768,0.84607,-0.20899,0.81942,0.34574,0.85814,-0.27274,0.91746,0.25663,0.84895,-0.24373,0.83642,0.3411,0.84893,-0.22234,0.91337,0.26064,0.83979,-0.19775,0.84605,0.3287,0.80492,0.00121,0.98204,0.27307,0.80743,-0.00092,0.98368,0.32755,0.95715,0.00303,0.63897,0.28056,0.96655,0.00758,0.6176,0.32856,1.09223,0.23485,0.28269,0.28446,1.10537,0.20095,0.27101,0.32579,1.10958,0.25283,0.27023,0.28765,1.12222,0.21581,0.2118,0.33501,1.15659,0.17446,0.17091,0.27802,1.17211,0.11889,0.15836,idle
5927,0.3036,0.42411,-0.32926,0.9998,0.3087,0.40785,-0.31282,0.99968,0.31189,0.40781,-0.31287,0.99971,0.31542,0.40779,-0.31287,0.9997,0.29781,0.4101,-0.31389,0.99963,0.2938,0.41178,-0.31391,0.99959,0.29004,0.41319,-0.31397,0.99953,0.32156,0.42134,-0.21216,0.99963,0.28528,0.42615,-0.21785,0.99944,0.31139,0.44534,-0.29269,0.99988,0.29804,0.4457,-0.29431,0.99983,0.35135,0.54471,-0.15824,0.99981,0.25476,0.54513,-0.1535,0.99952,0.36473,0.68999,-0.11474,0.98121,0.24855,0.68704,-0.11904,0.95985,0.35392,0.81364,-0.18537,0.94731,0.25184,0.80696,-0.18619,0.87273,0.3557,0.85697,-0.21701,0.91014,0.24822,0.84148,-0.21494,0.81656,0.34829,0.85522,-0.24252,0.91804,0.25635,0.84371,-0.25063,0.83343,0.3442,0.84532,-0.19686,0.91417,0.26038,0.83428,-0.20342,0.84393,0.32878,0.80077,0.00123,0.98345,0.27302,0.80164,-0.00094,0.985,0.3275,0.95397,0.00914,0.66187,0.2804,0.95912,0.01942,0.6417,0.32721,1.08407,0.23588,0.31175,0.28416,1.09197,0.21202,0.3024,0.32405,1.10238,0.25302,0.29375,0.2875,1.10988,0.22667,0.23494,0.33483,1.14647,0.17326,0.19034,0.27325,1.15564,0.12666,0.179,idle
5961,0.30358,0.42404,-0.33261,0.99981,0.30858,0.40763,-0.31658,0.9997,0.31177,0.40756,-0.31663,0.99972,0.31524,0.40751,-0.31663,0.99971,0.29777,0.40997,-0.3178,0.99964,0.29379,0.41165,-0.31782,0.99961,0.2901,0.41309,-0.31788,0.99955,0.32136,0.42101,-0.21518,0.99964,0.28529,0.42594,-0.22148,0.99946,0.31128,0.44525,-0.29558,0.99988,0.29804,0.44558,-0.29749,0.99983,0.35075,0.54342,-0.15865,0.99981,0.25506,0.54286,-0.15535,0.99951,0.36443,0.68756,-0.11038,0.98111,0.24806,0.68217,-0.1165,0.95935,0.35427,0.81069,-0.17937,0.94788,0.25151,0.79998,-0.17962,0.8685,0.35663,0.85408,-0.20906,0.9104,0.24817,0.83638,-0.20387,0.8113,0.35031,0.85299,-0.23494,0.91798,0.25586,0.83807,-0.23831,0.82825,0.34631,0.84212,-0.19077,0.9143,0.25977,0.82702,-0.19559,0.83962,0.32877,0.79853,8e-05,0.98468,0.27304,0.79848,0.00019,0.98617,0.32735,0.95404,0.01249,0.68127,0.27998,0.95918,0.03117,0.66222,0.32547,1.08363,0.23752,0.34028,0.28379,1.09181,0.21918,0.33123,0.3229,1.10177,0.25473,0.31895,0.28739,1.10958,0.23375,0.25719,0.33276,1.14465,0.17952,0.21162,0.27174,1.1542,0.13374,0.19911,idle
5994,0.30339,0.42368,-0.33449,0.99982,0.30841,0.40737,-0.31899,0.99971,0.31162,0.4073,-0.31905,0.99973,0.31517,0.40723,-0.31905,0.99972,0.29753,0.40971,-0.31979,0.99965,0.29355,0.4114,-0.31981,0.99962,0.28985,0.41289,-0.31987,0.99956,0.32126,0.4194,-0.2221,0.99965,0.28503,0.42519,-0.22331,0.99947,0.31115,0.44451,-0.29765,0.99988,0.29782,0.44504,-0.29916,0.99983,0.34989,0.54057,-0.16758,0.99981,0.2561,0.53931,-0.15632,0.99951,0.36406,0.68339,-0.11463,0.98139,0.2496,0.67624,-0.11571,0.95752,0.3544,0.80693,-0.17798,0.9496,0.25272,0.79614,-0.17429,0.86295,0.35753,0.85148,-0.20541,0.91264,0.24934,0.83268,-0.19639,0.8049,0.35112,0.85073,-0.2309,0.91976,0.25644,0.83505,-0.23034,0.82177,0.34697,0.83948,-0.18871,0.91625,0.26061,0.8239,-0.18991,0.83452,0.32869,0.79622,-0.00115,0.98579,0.27306,0.79407,0.0014,0.98723,0.32674,0.94927,0.01374,0.69919,0.27903,0.9539,0.03852,0.68247,0.32343,1.02645,0.23053,0.36804,0.28328,1.08186,0.21998,0.3618,0.32132,1.09084,0.24588,0.34318,0.2873,1.09994,0.23385,0.28089,0.33227,1.13223,0.16962,0.2325,0.26787,1.1447,0.13629,0.22113,idle
6027,0.30325,0.42331,-0.33203,0.99982,0.30829,0.407,-0.31778,0.99971,0.31151,0.4069,-0.31783,0.99974,0.31512,0.40677,-0.31783,0.99972,0.29739,0.40928,-0.31797,0.99965,0.29341,0.41091,-0.31799,0.99963,0.28968,0.4124,-0.31805,0.99956,0.32096,0.41735,-0.22201,0.99965,0.28488,0.42419,-0.22378,0.99946,0.31112,0.44366,-0.2961,0.99988,0.29767,0.44432,-0.29681,0.99983,0.348,0.5366,-0.16753,0.99981,0.25649,0.53649,-0.15508,0.99949,0.36232,0.68113,-0.11384,0.98159,0.25163,0.67393,-0.11235,0.95507,0.35549,0.80724,-0.17759,0.9512,0.25381,0.79536,-0.1723,0.85658,0.35975,0.85022,-0.20491,0.91484,0.25025,0.83102,-0.19443,0.79794,0.35339,0.85027,-0.23181,0.92158,0.25727,0.83418,-0.22922,0.81491,0.3491,0.83927,-0.18891,0.91828,0.26099,0.82323,-0.18818,0.82892,0.3283,0.79374,-0.00152,0.9868,0.273,0.79226,0.00176,0.98815,0.326,0.95012,0.01475,0.71266,0.27803,0.95578,0.03987,0.69656,0.3234,1.06503,0.21592,0.38767,0.28282,1.08829,0.21888,0.38347,0.32129,1.09734,0.23007,0.36189,0.28727,1.10686,0.2325,0.29787,0.332,1.13912,0.1504,0.24812,0.26733,1.15089,0.13357,0.23711,idle
6060,0.30301,0.42326,-0.33356,0.99983,0.30805,0.4069,-0.31871,0.99971,0.31138,0.40679,-0.31877,0.99974,0.31484,0.40665,-0.31878,0.99973,0.29713,0.40924,-0.31929,0.99966,0.29321,0.41088,-0.31931,0.99963,0.28965,0.41235,-0.31937,0.99955,0.32042,0.41695,-0.22528,0.99965,0.28472,0.42388,-0.22485,0.99945,0.31071,0.44334,-0.29714,0.99988,0.29737,0.44401,-0.29813,0.99983,0.34694,0.53481,-0.17156,0.99981,0.25652,0.53474,-0.15386,0.99948,0.36164,0.6806,-0.11949,0.98243,0.25207,0.67296,-0.10318,0.95187,0.35681,0.80652,-0.18379,0.95394,0.25374,0.79144,-0.16321,0.85062,0.36204,0.84768,-0.21359,0.91887,0.25038,0.8268,-0.18368,0.79143,0.35511,0.84883,-0.24077,0.92516,0.25677,0.82945,-0.21938,0.80863,0.35101,0.83794,-0.19542,0.92213,0.26094,0.81851,-0.17933,0.82382,0.32825,0.79094,-0.00335,0.98767,0.27308,0.79095,0.00359,0.98897,0.32528,0.94972,0.01483,0.7291,0.27751,0.9539,0.04325,0.70903,0.32215,1.07429,0.21295,0.40608,0.28228,1.08826,0.21856,0.40618,0.32043,1.09693,0.22711,0.38305,0.2872,1.1074,0.23174,0.32,0.32947,1.1394,0.14795,0.2622,0.26502,1.14981,0.13322,0.25432,idle
