timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
4433,0.74078,0.37348,-0.38133,0.99777,0.74509,0.35658,-0.35619,0.99783,0.74898,0.35734,-0.35628,0.99775,0.75344,0.35813,-0.3562,0.99773,0.73069,0.35649,-0.36599,0.99757,0.72446,0.35765,-0.36609,0.9973,0.71838,0.35925,-0.36627,0.99772,0.75683,0.37617,-0.1971,0.99713,0.7075,0.3793,-0.24292,0.99817,0.74816,0.40467,-0.32271,0.99748,0.73007,0.40478,-0.3349,0.99748,0.79318,0.51589,-0.07105,0.99888,0.67177,0.53098,-0.18104,0.99902,0.81193,0.70444,-0.02025,0.81291,0.65956,0.71468,-0.14996,0.95273,0.8013,0.86786,-0.20487,0.65359,0.6678,0.86106,-0.28634,0.83115,0.80587,0.91855,-0.25107,0.56805,0.66855,0.9161,-0.3321,0.73998,0.7992,0.91738,-0.29109,0.60625,0.6789,0.91091,-0.37259,0.7668,0.79342,0.90054,-0.22608,0.60269,0.68282,0.89366,-0.30465,0.76361,0.76807,0.86496,0.0262,0.94097,0.70035,0.87541,-0.02567,0.96178,0.77564,1.12556,0.0295,0.39121,0.70948,1.11969,-0.07272,0.37231,0.78227,1.36345,0.21298,0.1284,0.71501,1.37509,0.05452,0.1321,0.78146,1.39692,0.22105,0.12364,0.71294,1.41248,0.05809,0.12487,0.78409,1.43806,0.06289,0.08179,0.72605,1.44578,-0.13707,0.0883,idle
4466,0.73793,0.37348,-0.38047,0.99795,0.74319,0.35647,-0.35397,0.99799,0.74706,0.3572,-0.3541,0.99793,0.75145,0.35798,-0.35403,0.9979,0.72813,0.35642,-0.36542,0.99776,0.72183,0.3576,-0.36549,0.99753,0.71613,0.35922,-0.36564,0.9979,0.75642,0.37603,-0.19274,0.99734,0.70643,0.37925,-0.2389,0.99832,0.74638,0.4044,-0.32126,0.99771,0.72755,0.40474,-0.33212,0.99772,0.79309,0.51509,-0.06908,0.99894,0.6718,0.52972,-0.18099,0.9991,0.8102,0.70252,-0.01732,0.82222,0.66003,0.71135,-0.15423,0.95635,0.79735,0.86662,-0.20597,0.6602,0.66749,0.85518,-0.28861,0.83626,0.80238,0.91786,-0.25523,0.57358,0.66775,0.90902,-0.33562,0.74549,0.79513,0.91531,-0.29591,0.6125,0.67806,0.90438,-0.37527,0.7723,0.7894,0.89905,-0.22785,0.607,0.68209,0.88728,-0.30632,0.76817,0.76563,0.86682,0.02785,0.93952,0.69689,0.87209,-0.02725,0.96188,0.76711,1.12723,0.03337,0.39861,0.70444,1.12074,-0.06915,0.38383,0.77054,1.36111,0.22021,0.13444,0.70524,1.37334,0.06253,0.13419,0.76918,1.39552,0.22851,0.12642,0.7021,1.40911,0.06685,0.12376,0.7736,1.43414,0.07022,0.08291,0.71735,1.44897,-0.12877,0.08881,idle
4500,0.7347,0.37293,-0.34857,0.99806,0.7409,0.35609,-0.32479,0.99806,0.74506,0.35688,-0.32492,0.99803,0.74923,0.35777,-0.32492,0.99797,0.72537,0.35616,-0.33385,0.99787,0.71915,0.35743,-0.33389,0.99768,0.71362,0.35909,-0.33406,0.99799,0.75545,0.37597,-0.17493,0.99745,0.70501,0.37905,-0.21401,0.99842,0.7443,0.40365,-0.29237,0.99789,0.72435,0.40433,-0.30285,0.99791,0.79197,0.51506,-0.06635,0.99898,0.67143,0.52916,-0.15596,0.99915,0.80884,0.7024,-0.0203,0.8328,0.65987,0.70694,-0.13975,0.95936,0.79469,0.86734,-0.20745,0.67339,0.66661,0.84904,-0.28367,0.84258,0.79951,0.91664,-0.25841,0.58717,0.66729,0.90449,-0.33237,0.75334,0.79255,0.91245,-0.2986,0.62517,0.67767,0.89939,-0.37123,0.77956,0.78631,0.8973,-0.22904,0.61925,0.68142,0.88189,-0.30145,0.77478,0.76109,0.86975,0.02419,0.94247,0.69215,0.87468,-0.0236,0.9637,0.76448,1.12795,0.03252,0.3987,0.70065,1.12201,-0.0502,0.38697,0.76971,1.3603,0.21909,0.12936,0.70395,1.36856,0.08525,0.12883,0.76881,1.3944,0.22762,0.12057,0.70124,1.40377,0.0907,0.11818,0.77186,1.43083,0.06802,0.07856,0.71591,1.44054,-0.09883,0.08456,idle
4533,0.7317,0.37293,-0.34958,0.99822,0.73847,0.35602,-0.32865,0.9982,0.74303,0.3568,-0.32879,0.99818,0.74701,0.35768,-0.32887,0.99812,0.72262,0.35611,-0.33815,0.99803,0.71665,0.35739,-0.33824,0.99786,0.71125,0.35906,-0.33843,0.99813,0.75363,0.37587,-0.18284,0.99763,0.70366,0.37885,-0.22041,0.99854,0.74192,0.40353,-0.29599,0.99809,0.72176,0.4043,-0.308,0.9981,0.79149,0.51402,-0.07389,0.99905,0.67087,0.52724,-0.15724,0.99921,0.80861,0.69968,-0.03285,0.84524,0.65903,0.70214,-0.13893,0.96251,0.7947,0.86134,-0.22863,0.69437,0.66419,0.84617,-0.28627,0.85237,0.79907,0.91126,-0.28526,0.60977,0.66529,0.90049,-0.3361,0.76643,0.79168,0.90655,-0.3275,0.64601,0.67596,0.89483,-0.37546,0.79144,0.78569,0.89039,-0.25104,0.64002,0.67953,0.87748,-0.30369,0.78614,0.76142,0.86888,0.01844,0.94705,0.69104,0.86821,-0.01787,0.96644,0.76462,1.12143,0.0366,0.4072,0.69838,1.05922,0.00137,0.39344,0.77079,1.34492,0.26996,0.12566,0.70418,1.34884,0.17768,0.12403,0.77018,1.37672,0.28423,0.11532,0.70197,1.38009,0.1883,0.11187,0.77116,1.41452,0.12332,0.07485,0.71604,1.42282,0.00309,0.08033,idle
4566,0.72791,0.37319,-0.35146,0.99834,0.73565,0.35604,-0.3297,0.9983,0.74068,0.35681,-0.32984,0.99829,0.74484,0.35773,-0.3299,0.99822,0.71889,0.35633,-0.33789,0.99814,0.71309,0.35759,-0.33792,0.998,0.70781,0.35921,-0.3381,0.99823,0.75126,0.37581,-0.18384,0.99777,0.70151,0.37881,-0.21777,0.99863,0.73844,0.4035,-0.29681,0.99825,0.7175,0.40424,-0.30677,0.99826,0.78872,0.51329,-0.07432,0.9991,0.66979,0.52594,-0.156,0.99925,0.80801,0.69824,-0.03239,0.85627,0.65847,0.69933,-0.14,0.96484,0.79463,0.85741,-0.22155,0.71372,0.66198,0.83937,-0.28824,0.85974,0.79913,0.90842,-0.27545,0.63029,0.66382,0.89405,-0.33749,0.77636,0.79105,0.90299,-0.31766,0.66526,0.67485,0.88806,-0.37716,0.80064,0.78502,0.88627,-0.24415,0.65925,0.67829,0.86969,-0.30597,0.79475,0.75949,0.86782,0.01736,0.95055,0.68887,0.86317,-0.01679,0.96845,0.76301,1.11422,0.03755,0.41183,0.6975,1.08702,0.00205,0.39381,0.76969,1.33334,0.25946,0.12145,0.70388,1.33468,0.16341,0.11887,0.7694,1.36453,0.27185,0.11058,0.70219,1.36581,0.17262,0.1064,0.7684,1.40262,0.11537,0.07106,0.71478,1.40747,-0.00492,0.07603,idle
4600,0.72538,0.37424,-0.3561,0.99847,0.73342,0.35661,-0.33961,0.99842,0.73867,0.35743,-0.33972,0.99842,0.7431,0.35853,-0.33978,0.99835,0.71666,0.35694,-0.34344,0.99828,0.71111,0.35811,-0.34346,0.99816,0.70602,0.35963,-0.3436,0.99836,0.74963,0.37623,-0.20379,0.99793,0.70019,0.37875,-0.22476,0.99874,0.73596,0.40354,-0.30591,0.99841,0.71521,0.40427,-0.31035,0.99842,0.78671,0.51264,-0.09079,0.99916,0.66966,0.52212,-0.161,0.9993,0.80663,0.69578,-0.04717,0.86792,0.65849,0.69402,-0.14228,0.96741,0.79472,0.84909,-0.22181,0.73523,0.66171,0.83572,-0.28675,0.86862,0.79952,0.90053,-0.27423,0.65448,0.66291,0.88911,-0.33467,0.78896,0.79077,0.89651,-0.3162,0.6875,0.6742,0.88468,-0.37449,0.81206,0.78425,0.8793,-0.24375,0.68137,0.67789,0.86689,-0.30477,0.80596,0.75917,0.85015,0.01634,0.95387,0.68925,0.84731,-0.01578,0.97051,0.75338,1.03501,0.03079,0.41917,0.69622,1.02419,-0.01074,0.40377,0.76895,1.31908,0.21511,0.11786,0.70396,1.31615,0.15611,0.11542,0.76857,1.35059,0.22429,0.1058,0.70243,1.34632,0.16789,0.10147,0.76744,1.38609,0.0744,0.06755,0.71479,1.3886,-0.03921,0.07261,idle
4633,0.72172,0.37534,-0.38578,0.99859,0.72996,0.3574,-0.3675,0.99851,0.73539,0.3584,-0.3676,0.99852,0.74041,0.35981,-0.36764,0.99845,0.71328,0.35768,-0.37129,0.99839,0.70796,0.35879,-0.37131,0.99829,0.70347,0.36025,-0.37145,0.99846,0.7471,0.37695,-0.22789,0.99806,0.6978,0.37884,-0.24636,0.99881,0.73241,0.40377,-0.3329,0.99854,0.71193,0.40431,-0.33738,0.99856,0.78263,0.51268,-0.11289,0.99921,0.66788,0.52189,-0.16609,0.99934,0.80298,0.69438,-0.0651,0.87816,0.65554,0.69111,-0.14468,0.96927,0.79229,0.84565,-0.2339,0.753,0.66121,0.8315,-0.28776,0.87311,0.79686,0.89648,-0.28532,0.6736,0.66281,0.88307,-0.33593,0.79464,0.78694,0.89393,-0.32701,0.70512,0.67398,0.87935,-0.37574,0.81727,0.78032,0.87786,-0.25498,0.69887,0.67751,0.8625,-0.30588,0.81079,0.75759,0.84262,0.01425,0.95689,0.68777,0.83973,-0.01373,0.97237,0.7479,1.0189,0.02876,0.4285,0.69433,1.0089,-0.00873,0.41584,0.76502,1.3048,0.22029,0.11608,0.7015,1.30409,0.14433,0.11439,0.76435,1.33484,0.22771,0.10314,0.70055,1.33431,0.15318,0.09892,0.76292,1.37283,0.07915,0.06521,0.71109,1.37543,-0.02664,0.07052,idle
4666,0.72071,0.3758,-0.38525,0.99869,0.7282,0.35756,-0.36213,0.99861,0.73343,0.35858,-0.36225,0.99863,0.73849,0.36006,-0.36233,0.99855,0.71195,0.35817,-0.37099,0.9985,0.70661,0.35941,-0.37101,0.99842,0.70217,0.36093,-0.3712,0.99856,0.74498,0.37727,-0.21674,0.99818,0.69585,0.37923,-0.24414,0.99889,0.73118,0.40378,-0.32649,0.99866,0.71089,0.40432,-0.33506,0.99868,0.78029,0.51322,-0.10481,0.99925,0.66466,0.52251,-0.16719,0.99936,0.80137,0.69189,-0.05673,0.88693,0.65263,0.69189,-0.14197,0.97098,0.79268,0.84339,-0.22751,0.76785,0.66116,0.83234,-0.26733,0.87455,0.79697,0.89599,-0.27163,0.68847,0.66298,0.882,-0.30805,0.79471,0.7875,0.89391,-0.30869,0.71886,0.67393,0.87851,-0.34568,0.81757,0.78113,0.87775,-0.24478,0.71317,0.67713,0.86208,-0.28389,0.81162,0.75565,0.84488,0.01454,0.95957,0.68552,0.84261,-0.01402,0.97408,0.74687,1.01169,0.04155,0.42714,0.69349,1.01255,0.00459,0.41457,0.76398,1.29514,0.23152,0.11259,0.70135,1.29691,0.14742,0.111,0.76341,1.32381,0.24143,0.10085,0.70043,1.32655,0.15577,0.09696,0.76192,1.36496,0.10353,0.06228,0.7101,1.36638,-0.01105,0.06754,idle
4700,0.71825,0.37581,-0.3666,0.99878,0.72578,0.35757,-0.34732,0.99869,0.73099,0.3586,-0.34743,0.99871,0.73608,0.36014,-0.34745,0.99864,0.70985,0.35821,-0.35208,0.99859,0.70466,0.35945,-0.35209,0.99852,0.70053,0.36098,-0.35222,0.99863,0.74248,0.37745,-0.21135,0.99829,0.69417,0.37921,-0.23771,0.99895,0.72822,0.40367,-0.31826,0.99877,0.70856,0.40404,-0.32279,0.99879,0.77715,0.51256,-0.10646,0.99929,0.66279,0.52269,-0.16777,0.99938,0.7983,0.68829,-0.06201,0.89465,0.65294,0.68959,-0.14347,0.97206,0.79143,0.84139,-0.2202,0.78165,0.66048,0.82949,-0.26628,0.87392,0.79472,0.8951,-0.26268,0.70232,0.66221,0.87804,-0.30672,0.79331,0.78592,0.89317,-0.29835,0.73178,0.67246,0.87398,-0.34415,0.81653,0.78027,0.87706,-0.23631,0.7266,0.67542,0.8575,-0.28308,0.81137,0.75382,0.84082,0.01399,0.96193,0.68354,0.8401,-0.01344,0.97554,0.74485,1.00441,0.03723,0.43123,0.69154,1.00911,0.0027,0.41881,0.76068,1.27523,0.22687,0.11196,0.70054,1.27793,0.14038,0.11082,0.7594,1.3025,0.23785,0.10177,0.6997,1.30675,0.14826,0.09725,0.75937,1.34604,0.10299,0.06086,0.70832,1.34728,-0.01121,0.06611,idle
4733,0.71661,0.37755,-0.36781,0.99887,0.72424,0.35946,-0.34962,0.99877,0.72935,0.36066,-0.34972,0.9988,0.73424,0.36226,-0.34971,0.99872,0.7086,0.35968,-0.35446,0.99869,0.70353,0.36077,-0.35449,0.99863,0.69943,0.36207,-0.35462,0.99872,0.74046,0.37933,-0.21793,0.99839,0.69254,0.37966,-0.24371,0.99902,0.72563,0.40428,-0.3193,0.99887,0.70658,0.40432,-0.32489,0.9989,0.77343,0.5126,-0.10938,0.99932,0.66041,0.52297,-0.17117,0.99941,0.7951,0.6848,-0.05971,0.9022,0.65214,0.68661,-0.14436,0.97387,0.78912,0.83563,-0.21669,0.7957,0.65958,0.82753,-0.26708,0.87994,0.79237,0.8863,-0.25878,0.71765,0.66048,0.87445,-0.30714,0.80156,0.78449,0.88527,-0.29542,0.7457,0.67,0.87129,-0.34565,0.82397,0.77878,0.86997,-0.23324,0.74096,0.67321,0.85583,-0.28412,0.81924,0.75006,0.8307,0.01418,0.96407,0.68325,0.83228,-0.01366,0.97703,0.74427,1.0019,0.03715,0.43703,0.69175,1.00672,-0.00324,0.42981,0.76148,1.27126,0.21668,0.11119,0.70068,1.27508,0.12734,0.11159,0.76041,1.29901,0.2262,0.10124,0.69998,1.303,0.13389,0.09696,0.76088,1.34024,0.09326,0.05932,0.70927,1.34542,-0.02347,0.06509,idle
4766,0.71475,0.37846,-0.36794,0.99897,0.7223,0.36078,-0.34959,0.99887,0.72724,0.3621,-0.34969,0.99889,0.73183,0.36369,-0.34969,0.99882,0.70701,0.36053,-0.35467,0.99879,0.70203,0.36142,-0.35469,0.99874,0.69812,0.3625,-0.35482,0.99882,0.73741,0.38067,-0.21899,0.99851,0.69084,0.37968,-0.24588,0.99909,0.72275,0.40438,-0.31931,0.99898,0.70446,0.40432,-0.32562,0.999,0.76745,0.5126,-0.11227,0.99936,0.65721,0.52272,-0.1751,0.99944,0.79003,0.68198,-0.05696,0.90987,0.64844,0.68382,-0.151,0.97544,0.78584,0.83196,-0.19632,0.81239,0.65666,0.8225,-0.26952,0.88632,0.78937,0.88185,-0.23892,0.73829,0.65795,0.86971,-0.31248,0.81122,0.78206,0.8819,-0.27654,0.76437,0.66704,0.86744,-0.35136,0.83253,0.77665,0.86654,-0.21406,0.75976,0.6698,0.85281,-0.28716,0.82817,0.74542,0.82256,0.01462,0.96682,0.67936,0.8228,-0.0141,0.9787,0.74248,0.99618,0.02717,0.45862,0.68704,0.98954,-0.00109,0.44846,0.7569,1.24567,0.21838,0.1173,0.69988,1.25118,0.15093,0.11832,0.75414,1.2711,0.22919,0.10722,0.69948,1.2772,0.16062,0.0994,0.75903,1.31754,0.09974,0.06159,0.7077,1.3233,0.01051,0.06701,idle
4800,0.71293,0.37887,-0.36085,0.99906,0.72037,0.36122,-0.34266,0.99896,0.72516,0.36258,-0.34274,0.99898,0.72964,0.36416,-0.34276,0.99892,0.70528,0.36076,-0.34821,0.99889,0.70032,0.36157,-0.34825,0.99884,0.69654,0.36256,-0.34834,0.99891,0.735,0.38117,-0.21607,0.99863,0.6892,0.37966,-0.24536,0.99917,0.72065,0.4044,-0.31347,0.99907,0.70256,0.40431,-0.32064,0.99909,0.76425,0.51258,-0.10698,0.9994,0.65402,0.52172,-0.17546,0.99947,0.78511,0.6798,-0.04233,0.91659,0.64519,0.68019,-0.15375,0.97718,0.783,0.82763,-0.15536,0.82741,0.65568,0.81835,-0.27006,0.8935,0.78619,0.87495,-0.19426,0.75696,0.65576,0.86643,-0.31072,0.82211,0.77934,0.87505,-0.23265,0.78128,0.66592,0.8646,-0.34551,0.84211,0.77431,0.86078,-0.17347,0.77679,0.66918,0.84996,-0.28599,0.83794,0.74436,0.81489,0.01476,0.96934,0.67722,0.8142,-0.01429,0.98027,0.74169,0.99414,0.00939,0.48036,0.68624,0.9949,-0.01733,0.47116,0.75489,1.23136,0.20307,0.12467,0.69977,1.23782,0.12605,0.12806,0.75157,1.2562,0.21508,0.11393,0.69929,1.26193,0.13488,0.10129,0.75885,1.30244,0.09529,0.06525,0.70815,1.31193,-0.00587,0.07056,idle
4833,0.70907,0.37891,-0.38807,0.99914,0.71661,0.3613,-0.3707,0.99905,0.72152,0.36264,-0.37076,0.99907,0.72592,0.36419,-0.3708,0.99901,0.70165,0.3608,-0.37448,0.99899,0.6969,0.36157,-0.37453,0.99895,0.69345,0.36255,-0.37461,0.99901,0.73146,0.38113,-0.2482,0.99875,0.68656,0.37934,-0.26883,0.99924,0.7171,0.40431,-0.34153,0.99916,0.69913,0.40402,-0.34689,0.99918,0.76053,0.51038,-0.1439,0.99942,0.65131,0.52119,-0.19293,0.9995,0.77893,0.67507,-0.06882,0.92159,0.64065,0.67745,-0.16689,0.97828,0.77415,0.82652,-0.16769,0.83624,0.65306,0.81433,-0.27123,0.89635,0.77808,0.8709,-0.20419,0.7662,0.6528,0.86036,-0.31251,0.82634,0.77093,0.87259,-0.24124,0.78948,0.66351,0.85802,-0.34565,0.84553,0.76597,0.85904,-0.18498,0.78499,0.66697,0.844,-0.28796,0.84174,0.74291,0.80365,0.01119,0.97114,0.67534,0.8031,-0.01079,0.98143,0.74,0.99359,-0.00446,0.51466,0.68489,0.99449,-0.01983,0.50752,0.7532,1.21371,0.19275,0.15542,0.69717,1.22448,0.11422,0.16161,0.74972,1.23874,0.20504,0.13753,0.69772,1.24877,0.12186,0.1191,0.7588,1.285,0.08965,0.08185,0.70189,1.2991,-0.01441,0.08719,idle
4866,0.70668,0.379,-0.42809,0.99922,0.71357,0.3614,-0.41157,0.99914,0.71817,0.36267,-0.41162,0.99916,0.72241,0.36415,-0.41168,0.9991,0.69928,0.36088,-0.41377,0.99908,0.6946,0.36161,-0.41382,0.99904,0.69114,0.36255,-0.4139,0.99909,0.72787,0.38104,-0.28904,0.99886,0.68467,0.37905,-0.30199,0.99931,0.71482,0.40431,-0.38058,0.99924,0.69707,0.40395,-0.38404,0.99926,0.75904,0.50861,-0.19035,0.99946,0.65079,0.51831,-0.21458,0.99953,0.77477,0.67191,-0.11403,0.92755,0.63597,0.67005,-0.17607,0.97909,0.77033,0.82773,-0.19358,0.84736,0.64831,0.80594,-0.26944,0.89861,0.77401,0.86893,-0.22215,0.77957,0.64935,0.85227,-0.30484,0.82944,0.76573,0.87045,-0.24549,0.80133,0.65959,0.84935,-0.33892,0.84779,0.76102,0.85835,-0.20609,0.79694,0.66246,0.83544,-0.28518,0.84472,0.74072,0.79787,0.00407,0.97351,0.67255,0.79483,-0.00374,0.98283,0.73924,0.99048,-0.02028,0.54431,0.68158,0.99103,-0.01214,0.53659,0.7505,1.19109,0.19806,0.18009,0.69309,1.18987,0.18329,0.18114,0.74765,1.21459,0.2135,0.15742,0.69511,1.21158,0.19886,0.13362,0.75644,1.26337,0.11346,0.09495,0.6907,1.26284,0.07197,0.09721,idle
4900,0.70456,0.37894,-0.42483,0.99929,0.71109,0.36136,-0.40694,0.99921,0.71571,0.36257,-0.40701,0.99923,0.72007,0.36395,-0.40709,0.99917,0.69702,0.36088,-0.41005,0.99915,0.6924,0.3616,-0.4101,0.99912,0.68903,0.3625,-0.4102,0.99917,0.72549,0.3806,-0.28106,0.99896,0.68273,0.37854,-0.29745,0.99936,0.71286,0.40407,-0.37644,0.9993,0.69528,0.40353,-0.38093,0.99932,0.75587,0.50737,-0.17944,0.99948,0.65002,0.51668,-0.21294,0.99954,0.7684,0.6691,-0.10399,0.93137,0.63595,0.66756,-0.17821,0.97947,0.76269,0.82356,-0.19324,0.85306,0.64797,0.79929,-0.27314,0.89938,0.76522,0.86223,-0.22529,0.78524,0.64848,0.84601,-0.30645,0.83069,0.75762,0.86225,-0.25682,0.80622,0.65862,0.84189,-0.34281,0.84842,0.7533,0.84991,-0.20711,0.80189,0.66182,0.82737,-0.28715,0.84552,0.73743,0.78926,0.003,0.97526,0.67162,0.7876,-0.00268,0.98374,0.73715,0.98142,-0.03593,0.56746,0.6805,0.98525,-0.01402,0.56068,0.74675,1.18612,0.19038,0.19809,0.68931,1.18675,0.16072,0.19984,0.74423,1.20988,0.20583,0.17073,0.69156,1.20971,0.17216,0.1447,0.75195,1.25629,0.09825,0.10417,0.68704,1.25843,0.03204,0.10685,idle
4933,0.70195,0.37849,-0.43124,0.99936,0.70868,0.36096,-0.41442,0.99927,0.71341,0.36203,-0.41448,0.99929,0.71792,0.3632,-0.41454,0.99924,0.69448,0.36048,-0.4157,0.99922,0.68997,0.36117,-0.41578,0.9992,0.68675,0.36197,-0.41587,0.99923,0.7235,0.37917,-0.29376,0.99905,0.68086,0.37721,-0.30287,0.99941,0.71061,0.40288,-0.38488,0.99937,0.69271,0.40206,-0.38736,0.99938,0.75482,0.50576,-0.198,0.99952,0.64899,0.51415,-0.2154,0.99956,0.76694,0.66905,-0.11818,0.93676,0.6361,0.66626,-0.17446,0.97981,0.7603,0.82515,-0.19416,0.8637,0.64623,0.79561,-0.26092,0.90178,0.76249,0.86489,-0.22743,0.79874,0.64651,0.8412,-0.29192,0.83442,0.75438,0.86473,-0.26047,0.8183,0.65656,0.83677,-0.32515,0.85138,0.75051,0.85141,-0.20801,0.81412,0.65981,0.82274,-0.27486,0.84885,0.73272,0.79207,0.00132,0.97718,0.66903,0.78555,-0.00108,0.98479,0.73444,0.98295,-0.02469,0.58435,0.67833,0.98468,-0.0127,0.57775,0.74524,1.17682,0.19743,0.213,0.68618,1.17473,0.17704,0.21204,0.74415,1.19968,0.21814,0.18399,0.68845,1.19427,0.1914,0.15268,0.75009,1.2429,0.11668,0.1129,0.68524,1.24669,0.0624,0.11357,idle
4966,0.69987,0.378,-0.42982,0.99941,0.70673,0.36058,-0.41266,0.99933,0.71162,0.36154,-0.41273,0.99935,0.71627,0.36256,-0.41278,0.9993,0.69252,0.3602,-0.41418,0.99928,0.68814,0.36089,-0.41427,0.99926,0.68505,0.36161,-0.41438,0.99929,0.72189,0.37778,-0.28928,0.99912,0.6794,0.37642,-0.29931,0.99945,0.70873,0.40195,-0.38253,0.99943,0.69082,0.40109,-0.38518,0.99944,0.75345,0.50427,-0.18781,0.99954,0.64772,0.51313,-0.21249,0.99958,0.76426,0.66772,-0.10879,0.94058,0.63555,0.66677,-0.17232,0.98036,0.75765,0.82067,-0.19404,0.86977,0.64386,0.79546,-0.2611,0.90408,0.75919,0.8602,-0.22708,0.80528,0.64487,0.83983,-0.29326,0.83764,0.75201,0.85985,-0.26009,0.82401,0.65482,0.83444,-0.3261,0.85397,0.74858,0.84581,-0.20801,0.82,0.65784,0.82102,-0.27514,0.85166,0.73049,0.79406,0.00198,0.97875,0.66785,0.78929,-0.00173,0.98572,0.73243,0.98703,-0.01838,0.59583,0.67671,0.98906,-0.00786,0.59191,0.74429,1.17575,0.21942,0.2247,0.68278,1.17678,0.17544,0.22345,0.74345,1.1986,0.23762,0.19438,0.68457,1.19684,0.18868,0.15968,0.749,1.24015,0.12993,0.12041,0.6831,1.24748,0.05408,0.12035,idle
5000,0.69763,0.37685,-0.42176,0.99946,0.70495,0.35949,-0.40456,0.99938,0.70987,0.36027,-0.40462,0.9994,0.71449,0.36119,-0.40468,0.99935,0.6906,0.3596,-0.40636,0.99934,0.68627,0.36031,-0.40645,0.99932,0.68322,0.36103,-0.40656,0.99935,0.72004,0.37561,-0.28262,0.99918,0.67788,0.37517,-0.29264,0.99949,0.7063,0.40046,-0.37484,0.99948,0.68888,0.39974,-0.37763,0.99949,0.75174,0.5033,-0.18126,0.99954,0.64651,0.51161,-0.20932,0.99959,0.76237,0.66578,-0.1042,0.94383,0.63472,0.66358,-0.17124,0.98103,0.75579,0.81819,-0.18966,0.87537,0.64277,0.78959,-0.26183,0.90712,0.75797,0.85777,-0.22203,0.81138,0.64411,0.83418,-0.29443,0.84199,0.75175,0.85804,-0.25421,0.82942,0.65391,0.82777,-0.32597,0.85768,0.74805,0.8435,-0.2033,0.82542,0.65662,0.81409,-0.2755,0.85544,0.72977,0.7901,0.00287,0.97986,0.66674,0.78311,-0.0026,0.98638,0.73047,0.98934,-0.01783,0.60828,0.67613,0.98974,-0.01554,0.60664,0.74035,1.17952,0.20471,0.23617,0.68141,1.1837,0.15145,0.23489,0.73895,1.20261,0.2202,0.20237,0.68275,1.20452,0.1627,0.16412,0.74474,1.24448,0.11179,0.12715,0.68354,1.25495,0.03266,0.12671,idle
