timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
3733,0.74748,0.36819,-0.22186,0.99857,0.75031,0.34934,-0.1994,0.99819,0.75372,0.35149,-0.19936,0.9982,0.7571,0.35365,-0.19926,0.99832,0.73869,0.34661,-0.21381,0.99833,0.73406,0.34725,-0.21368,0.99827,0.7296,0.3485,-0.21385,0.99842,0.75883,0.37115,-0.06504,0.998,0.71857,0.36976,-0.12333,0.99823,0.75273,0.40348,-0.1699,0.99803,0.73701,0.40153,-0.18747,0.99772,0.7918,0.52615,0.01002,0.99923,0.68616,0.5346,-0.07702,0.99929,0.81969,0.7121,-0.0498,0.86853,0.67419,0.72638,-0.15224,0.97558,0.79864,0.81924,-0.27492,0.75541,0.70949,0.82159,-0.31723,0.90984,0.79636,0.8678,-0.32999,0.70074,0.71733,0.87486,-0.36678,0.8633,0.78731,0.85872,-0.34944,0.73696,0.72889,0.85843,-0.37779,0.87457,0.78509,0.84331,-0.28688,0.7111,0.72724,0.8404,-0.32354,0.85926,0.76545,0.93979,0.02524,0.77382,0.7011,0.92073,-0.02473,0.80819,0.76495,1.27164,0.00353,0.30625,0.70868,1.25834,-0.10006,0.24028,0.7706,1.57425,0.09863,0.09976,0.71026,1.58452,-0.04764,0.09972,0.77014,1.61581,0.09985,0.09285,0.70939,1.62968,-0.04897,0.0694,0.76952,1.669,-0.0347,0.07318,0.71517,1.67722,-0.20776,0.0765,idle
3766,0.74164,0.36805,-0.23824,0.99856,0.74489,0.34859,-0.21824,0.99822,0.74839,0.35055,-0.21831,0.99824,0.75194,0.35253,-0.21832,0.99834,0.73334,0.34655,-0.22668,0.99835,0.72896,0.34738,-0.22667,0.99832,0.72441,0.34857,-0.22684,0.99845,0.75458,0.37026,-0.08664,0.99804,0.71421,0.37019,-0.12103,0.99834,0.74739,0.40257,-0.18744,0.99817,0.7319,0.40151,-0.1971,0.99791,0.78705,0.52484,-0.0014,0.99926,0.68286,0.53483,-0.08732,0.99932,0.81254,0.71255,-0.08016,0.87784,0.67423,0.72735,-0.18352,0.97717,0.78696,0.80144,-0.32291,0.76635,0.70949,0.81311,-0.38166,0.91575,0.78087,0.85305,-0.37924,0.71058,0.71715,0.86067,-0.43496,0.87109,0.77415,0.84072,-0.39647,0.74596,0.72918,0.842,-0.44451,0.88185,0.77286,0.823,-0.33586,0.71976,0.72738,0.82539,-0.38806,0.86631,0.76123,0.93831,0.02308,0.7872,0.69614,0.92225,-0.02255,0.82038,0.76095,1.26639,0.0037,0.3386,0.7046,1.25066,-0.0959,0.26858,0.76642,1.56308,0.10507,0.11137,0.70539,1.56878,-0.02804,0.10829,0.76627,1.60396,0.10726,0.10102,0.70464,1.61207,-0.02878,0.07388,0.7632,1.65554,-0.02885,0.07682,0.71097,1.66257,-0.1913,0.07995,idle
3800,0.73593,0.36709,-0.22606,0.9982,0.73978,0.34746,-0.20383,0.99787,0.74352,0.34955,-0.20379,0.99797,0.74718,0.35164,-0.20373,0.99803,0.72808,0.34576,-0.22103,0.99807,0.72374,0.34696,-0.22088,0.99812,0.71892,0.3485,-0.22096,0.99824,0.74982,0.36989,-0.07151,0.99776,0.7086,0.37032,-0.10729,0.99824,0.7415,0.40119,-0.17301,0.99816,0.72615,0.40036,-0.19116,0.99798,0.78008,0.52475,-0.00593,0.99915,0.67855,0.53478,-0.07227,0.99921,0.80738,0.70362,-0.11654,0.88625,0.67294,0.72374,-0.18117,0.97745,0.76829,0.78529,-0.33439,0.77495,0.70969,0.80201,-0.36535,0.91573,0.76402,0.83983,-0.38844,0.71639,0.71764,0.85059,-0.41791,0.86953,0.75677,0.82742,-0.39484,0.74993,0.73225,0.83056,-0.43807,0.88022,0.75567,0.81036,-0.34215,0.72291,0.7295,0.81454,-0.37282,0.86311,0.75553,0.93086,0.01574,0.79806,0.69012,0.91475,-0.01528,0.83015,0.7534,1.25956,-0.00624,0.38172,0.69786,1.23942,-0.09086,0.31062,0.75792,1.55266,0.09678,0.12947,0.6962,1.55821,-0.02881,0.13045,0.75705,1.5941,0.0991,0.11294,0.69515,1.60406,-0.02932,0.08697,0.75479,1.64618,-0.03533,0.08394,0.70182,1.64908,-0.18793,0.09136,idle
3833,0.73174,0.36711,-0.19491,0.99725,0.73545,0.34753,-0.17351,0.99672,0.73906,0.34961,-0.17361,0.99689,0.74265,0.3517,-0.17365,0.99697,0.72388,0.34582,-0.18489,0.99731,0.71943,0.34703,-0.18491,0.99751,0.71446,0.34858,-0.1851,0.99774,0.74494,0.37002,-0.05292,0.9962,0.70366,0.37042,-0.09036,0.9979,0.73742,0.40091,-0.14812,0.99771,0.72218,0.40017,-0.16136,0.99786,0.77228,0.52495,-0.00342,0.99874,0.67493,0.53323,-0.06573,0.9991,0.79898,0.69743,-0.10496,0.89076,0.67219,0.72322,-0.14613,0.97714,0.74828,0.76519,-0.32502,0.77016,0.71069,0.7954,-0.25461,0.90927,0.73286,0.79276,-0.37812,0.70501,0.72027,0.84484,-0.29367,0.85695,0.72363,0.76187,-0.37669,0.73735,0.73528,0.8229,-0.30055,0.86833,0.72989,0.77276,-0.32971,0.70713,0.73289,0.80707,-0.25762,0.84854,0.75143,0.91985,0.0161,0.79917,0.68685,0.90745,-0.01565,0.83459,0.75105,1.25046,-0.00389,0.41907,0.6972,1.23207,-0.09844,0.34142,0.75643,1.53882,0.09707,0.1474,0.69606,1.54875,-0.04025,0.15291,0.7554,1.57968,0.09924,0.12714,0.69479,1.59499,-0.04055,0.10222,0.75437,1.63287,-0.03359,0.0943,0.70112,1.63706,-0.19447,0.10659,idle
3866,0.72656,0.36829,-0.1938,0.9969,0.73081,0.34819,-0.17344,0.99631,0.73438,0.35008,-0.17354,0.99649,0.73793,0.35206,-0.17358,0.99655,0.71923,0.34683,-0.18376,0.99705,0.71475,0.34817,-0.18377,0.9973,0.71007,0.34991,-0.18396,0.99758,0.74057,0.37074,-0.05285,0.99566,0.69986,0.37175,-0.08984,0.99787,0.7317,0.40157,-0.1469,0.99764,0.71699,0.40089,-0.15863,0.99793,0.76767,0.52538,0.00269,0.99857,0.67231,0.52878,-0.06692,0.99911,0.79132,0.68964,-0.12734,0.89617,0.66807,0.71448,-0.15967,0.97841,0.74311,0.69409,-0.37597,0.77492,0.71069,0.7828,-0.29279,0.91214,0.72975,0.71416,-0.43186,0.70535,0.72118,0.83073,-0.33502,0.85805,0.72249,0.68115,-0.42224,0.73596,0.73549,0.80793,-0.33811,0.86902,0.72477,0.67847,-0.37884,0.70316,0.73317,0.79224,-0.2954,0.84751,0.74779,0.90718,0.01638,0.80606,0.68275,0.89956,-0.01593,0.8421,0.74396,1.23588,-0.01232,0.45576,0.69082,1.21647,-0.0939,0.37557,0.74953,1.51612,0.09666,0.16472,0.68976,1.52488,-0.03296,0.17199,0.74859,1.55514,0.10007,0.14038,0.68812,1.56852,-0.03326,0.11299,0.74651,1.61009,-0.03141,0.10473,0.69571,1.61564,-0.18965,0.11899,idle
3900,0.71985,0.36935,-0.14399,0.99691,0.72508,0.34833,-0.12415,0.9964,0.72886,0.35015,-0.12429,0.99658,0.73254,0.35213,-0.12438,0.99666,0.71336,0.34705,-0.13011,0.99712,0.70902,0.34834,-0.13009,0.99736,0.70442,0.35001,-0.13028,0.99766,0.73613,0.37165,-0.0107,0.99585,0.69459,0.37183,-0.03283,0.99798,0.72462,0.40239,-0.10024,0.99771,0.71038,0.40135,-0.10679,0.99804,0.76223,0.52521,0.03402,0.9985,0.66924,0.52614,-0.02391,0.99911,0.78507,0.67814,-0.10642,0.90075,0.6652,0.70814,-0.13155,0.97875,0.73937,0.67464,-0.3376,0.77948,0.71156,0.76899,-0.25585,0.91121,0.72707,0.69724,-0.392,0.707,0.72242,0.8178,-0.29642,0.85378,0.71968,0.66332,-0.39835,0.73604,0.73654,0.79466,-0.29653,0.86451,0.7212,0.6602,-0.34341,0.70162,0.73398,0.77844,-0.25722,0.84105,0.74195,0.88646,0.0143,0.81675,0.67988,0.87604,-0.01384,0.85071,0.74313,1.18801,-0.09944,0.48744,0.68362,1.17541,-0.14838,0.40943,0.7445,1.47035,-0.01191,0.17854,0.68792,1.48962,-0.11646,0.19136,0.74293,1.50831,-0.00927,0.15489,0.68754,1.53546,-0.11801,0.12585,0.74041,1.56768,-0.13763,0.11394,0.69383,1.57821,-0.26396,0.13197,idle
3933,0.71645,0.37007,-0.13753,0.99694,0.72066,0.34831,-0.1184,0.99648,0.72424,0.34994,-0.11853,0.99666,0.72765,0.35172,-0.11861,0.99675,0.70947,0.34709,-0.12392,0.99719,0.70526,0.34838,-0.12391,0.99743,0.70086,0.35007,-0.12413,0.99774,0.73011,0.37075,-0.00985,0.99599,0.69028,0.37188,-0.03034,0.99809,0.7212,0.40244,-0.09573,0.99777,0.70741,0.40154,-0.10172,0.99815,0.75898,0.52373,0.03618,0.99846,0.66566,0.52224,-0.02165,0.99914,0.7779,0.68175,-0.0894,0.90636,0.66042,0.70603,-0.0975,0.98004,0.72796,0.6522,-0.28947,0.78859,0.71367,0.75537,-0.18719,0.9147,0.7153,0.66622,-0.33834,0.71375,0.73039,0.80175,-0.2215,0.85619,0.71067,0.62899,-0.32822,0.74111,0.74036,0.78032,-0.22356,0.86656,0.71211,0.62778,-0.29053,0.70614,0.73622,0.76536,-0.18833,0.84258,0.73868,0.86985,0.01238,0.82585,0.67757,0.86416,-0.01191,0.85814,0.74365,1.16701,-0.10601,0.50982,0.68311,1.15825,-0.13255,0.42808,0.74422,1.44302,-0.01077,0.18393,0.68713,1.46484,-0.10153,0.20316,0.7428,1.47892,-0.00695,0.16429,0.68707,1.51067,-0.10332,0.13498,0.74016,1.5414,-0.131,0.12144,0.6933,1.55052,-0.24614,0.14356,idle
3966,0.7113,0.37018,-0.15209,0.99712,0.71584,0.34835,-0.13336,0.99669,0.71937,0.34997,-0.13346,0.99687,0.72267,0.35172,-0.13349,0.99695,0.70436,0.34714,-0.13906,0.99735,0.70013,0.34843,-0.13905,0.99759,0.69578,0.35017,-0.13926,0.99787,0.72475,0.37056,-0.0191,0.99625,0.68613,0.37233,-0.0462,0.99822,0.71587,0.40254,-0.11004,0.9979,0.70241,0.40162,-0.11667,0.99828,0.75357,0.51902,0.01483,0.99856,0.66188,0.51966,-0.03414,0.99919,0.77052,0.68167,-0.11182,0.91492,0.65518,0.7034,-0.12136,0.98157,0.71613,0.61551,-0.30668,0.80698,0.71335,0.7428,-0.22899,0.91953,0.70181,0.61757,-0.35027,0.73627,0.72918,0.78561,-0.26338,0.86185,0.69906,0.58193,-0.34098,0.76121,0.73928,0.76332,-0.26217,0.87159,0.70901,0.55042,-0.30129,0.72835,0.73597,0.74846,-0.22907,0.84838,0.73596,0.87207,0.01094,0.83849,0.67471,0.8682,-0.0104,0.86795,0.73932,1.16615,-0.06748,0.51882,0.68065,1.15384,-0.08357,0.43095,0.74244,1.43431,0.00021,0.17607,0.68509,1.44339,-0.0307,0.19467,0.74229,1.47019,0.02504,0.15961,0.68471,1.48444,-0.03058,0.13049,0.73859,1.52551,-0.06153,0.1167,0.69196,1.52814,-0.15986,0.13726,idle
4000,0.70761,0.37034,-0.13664,0.99715,0.71185,0.34861,-0.11634,0.99672,0.71526,0.35018,-0.11645,0.99696,0.71862,0.35193,-0.11644,0.99702,0.70039,0.3475,-0.12252,0.99735,0.69604,0.34883,-0.12253,0.99763,0.69176,0.35077,-0.12274,0.99787,0.72035,0.37068,-0.00579,0.99641,0.68231,0.37383,-0.03078,0.99827,0.71229,0.40258,-0.09512,0.99785,0.69866,0.40178,-0.10236,0.99826,0.74925,0.51851,0.01745,0.9986,0.65953,0.51803,-0.02544,0.99918,0.76217,0.68246,-0.1032,0.92245,0.65225,0.69431,-0.12865,0.98271,0.69911,0.6421,-0.27283,0.82304,0.71317,0.71623,-0.23709,0.92205,0.68315,0.6527,-0.31387,0.75555,0.72853,0.75448,-0.27087,0.86329,0.68162,0.61466,-0.30073,0.77851,0.73596,0.72499,-0.26714,0.87255,0.68009,0.61319,-0.27052,0.74746,0.73115,0.71422,-0.23674,0.84973,0.734,0.86892,0.01111,0.84631,0.67226,0.86813,-0.01056,0.87507,0.73636,1.16701,-0.05539,0.52484,0.6776,1.14736,-0.10864,0.43766,0.74132,1.43322,0.03107,0.16779,0.68256,1.44384,-0.04762,0.18992,0.74183,1.46895,0.04387,0.15453,0.68232,1.48668,-0.04655,0.12767,0.73833,1.5224,-0.05856,0.1126,0.6891,1.5261,-0.16322,0.13635,idle
4033,0.70358,0.37051,-0.13731,0.99732,0.70799,0.34923,-0.11639,0.99692,0.71138,0.35077,-0.11647,0.99717,0.71467,0.35259,-0.11646,0.99722,0.69649,0.3483,-0.1214,0.99751,0.69216,0.3497,-0.12141,0.99778,0.68815,0.35184,-0.12161,0.998,0.71637,0.37195,-0.00757,0.99666,0.67904,0.37596,-0.02791,0.99839,0.70764,0.40265,-0.09673,0.99794,0.69425,0.40184,-0.10293,0.99836,0.74484,0.51898,0.01566,0.99866,0.65632,0.5175,-0.02229,0.99921,0.75831,0.68285,-0.13423,0.92972,0.64823,0.68624,-0.14376,0.98403,0.70299,0.56097,-0.31927,0.83943,0.71189,0.71162,-0.26621,0.92678,0.68822,0.59383,-0.36003,0.77683,0.72771,0.74323,-0.29535,0.86934,0.68709,0.56148,-0.33303,0.79753,0.73294,0.7216,-0.2872,0.87783,0.68885,0.56751,-0.31496,0.76891,0.72775,0.7069,-0.25922,0.85621,0.73226,0.86554,0.0083,0.86066,0.66971,0.86955,-0.00772,0.88666,0.73376,1.16402,-0.05228,0.53746,0.67375,1.14687,-0.0975,0.45015,0.74026,1.42587,0.06201,0.15689,0.67814,1.43234,-0.03097,0.18071,0.74116,1.46109,0.07382,0.14506,0.67772,1.47298,-0.02914,0.12092,0.73687,1.5143,-0.03349,0.10545,0.68599,1.51355,-0.15808,0.12901,idle
4066,0.70034,0.37046,-0.15465,0.99731,0.70524,0.34905,-0.13601,0.9969,0.70869,0.35051,-0.13605,0.99717,0.71205,0.35228,-0.13601,0.9972,0.69384,0.34826,-0.139,0.9975,0.68943,0.34965,-0.13904,0.99778,0.68562,0.35175,-0.13922,0.99799,0.71434,0.37192,-0.03199,0.99668,0.67638,0.37591,-0.04703,0.99841,0.70486,0.40249,-0.11626,0.99795,0.69107,0.40188,-0.12059,0.99841,0.74189,0.51788,-0.00713,0.99867,0.65228,0.51695,-0.03096,0.99922,0.75418,0.67343,-0.13951,0.93557,0.64537,0.68244,-0.15664,0.98498,0.69882,0.61623,-0.32453,0.85101,0.70921,0.70719,-0.27421,0.92867,0.68521,0.63581,-0.36784,0.78978,0.72629,0.74199,-0.30311,0.87044,0.68232,0.60358,-0.34934,0.80875,0.72988,0.7209,-0.29299,0.87856,0.68474,0.60334,-0.32294,0.78092,0.72505,0.70849,-0.26902,0.85684,0.7301,0.86034,0.00729,0.87036,0.66776,0.86806,-0.00673,0.89433,0.73152,1.158,-0.05132,0.55513,0.67255,1.14244,-0.09159,0.46738,0.73942,1.41414,0.06301,0.15643,0.67519,1.42127,-0.02921,0.18126,0.73993,1.45029,0.07447,0.14532,0.67446,1.46184,-0.02824,0.12092,0.73724,1.49948,-0.03762,0.10476,0.68227,1.50073,-0.16037,0.12766,idle
4100,0.69709,0.37037,-0.18232,0.99717,0.70205,0.34871,-0.16767,0.99665,0.70558,0.35002,-0.1677,0.99694,0.70912,0.35161,-0.16768,0.99691,0.69033,0.34815,-0.17033,0.99736,0.68581,0.34953,-0.17037,0.9977,0.6821,0.35161,-0.17055,0.99791,0.71193,0.3711,-0.06892,0.99631,0.67365,0.37569,-0.08034,0.99838,0.70218,0.40211,-0.14429,0.99777,0.688,0.4019,-0.14763,0.9984,0.74137,0.51782,-0.03134,0.99837,0.64978,0.5171,-0.06474,0.99923,0.75313,0.67078,-0.15328,0.93753,0.64239,0.68297,-0.18681,0.98577,0.70157,0.63677,-0.33363,0.85164,0.70339,0.70504,-0.30246,0.92797,0.68924,0.65619,-0.37582,0.78681,0.72126,0.73954,-0.33335,0.86686,0.68633,0.62518,-0.36364,0.8042,0.72479,0.71413,-0.32434,0.87425,0.68832,0.62278,-0.33356,0.7762,0.72015,0.70352,-0.29966,0.8521,0.72961,0.86388,0.00742,0.87719,0.6662,0.87099,-0.00689,0.90075,0.72935,1.15865,-0.02389,0.56312,0.66814,1.14864,-0.04419,0.47991,0.73885,1.40828,0.09188,0.15336,0.67095,1.4187,0.02396,0.17699,0.73948,1.44491,0.09908,0.143,0.67013,1.45691,0.02606,0.11688,0.7366,1.49199,-0.01047,0.10187,0.679,1.50145,-0.09967,0.12274,idle
4133,0.69537,0.37072,-0.19209,0.99714,0.70019,0.34873,-0.17722,0.99657,0.70381,0.35001,-0.17727,0.99684,0.70727,0.35153,-0.17728,0.99678,0.68833,0.34831,-0.17963,0.99736,0.68373,0.34974,-0.17966,0.9977,0.67985,0.35184,-0.17982,0.99791,0.70964,0.37052,-0.07855,0.99621,0.67125,0.37593,-0.0881,0.9984,0.70075,0.40213,-0.15364,0.99772,0.6862,0.40269,-0.15644,0.99843,0.73843,0.51544,-0.04626,0.99803,0.64829,0.51595,-0.07472,0.99923,0.74825,0.63808,-0.15981,0.93708,0.64147,0.66469,-0.19885,0.98639,0.69125,0.63702,-0.33005,0.84775,0.70293,0.69708,-0.30727,0.92592,0.67918,0.65767,-0.36628,0.77995,0.72059,0.72952,-0.33974,0.86182,0.67522,0.62759,-0.35349,0.79601,0.72494,0.7043,-0.33184,0.86881,0.67754,0.62367,-0.33046,0.76733,0.72072,0.69484,-0.30526,0.84559,0.72819,0.86145,0.00576,0.8799,0.66495,0.87073,-0.00532,0.90368,0.72886,1.14769,-0.02849,0.58492,0.66679,1.14347,-0.05119,0.50769,0.7382,1.39147,0.09092,0.16561,0.66962,1.40895,0.02165,0.19146,0.73799,1.42688,0.0982,0.15209,0.66922,1.44658,0.02483,0.12337,0.73701,1.47829,-0.00754,0.10801,0.67784,1.49357,-0.09807,0.12837,idle
4166,0.69292,0.3703,-0.20985,0.99699,0.69763,0.34828,-0.19415,0.99634,0.70114,0.34932,-0.19421,0.99661,0.70454,0.35055,-0.19425,0.99652,0.68607,0.34828,-0.1974,0.99722,0.68149,0.34975,-0.19743,0.99757,0.67747,0.35185,-0.19758,0.99776,0.7071,0.36915,-0.09319,0.99596,0.66895,0.37588,-0.10603,0.99832,0.6984,0.40103,-0.1707,0.99764,0.68404,0.40249,-0.17445,0.99843,0.73484,0.51173,-0.05289,0.99773,0.64655,0.51376,-0.08861,0.99918,0.74936,0.63562,-0.16499,0.93374,0.63979,0.65647,-0.20979,0.98683,0.69737,0.64258,-0.33893,0.83739,0.70242,0.68848,-0.3179,0.9227,0.68624,0.6629,-0.38218,0.76746,0.71995,0.71775,-0.35113,0.85529,0.68226,0.63272,-0.37268,0.78279,0.72415,0.69347,-0.34448,0.86205,0.68399,0.62878,-0.34,0.75384,0.71982,0.68083,-0.31638,0.83761,0.72693,0.856,0.00589,0.88422,0.66475,0.8684,-0.00545,0.90641,0.73093,1.12641,-0.05071,0.6077,0.66708,1.13424,-0.01834,0.53132,0.73886,1.36669,0.07988,0.18032,0.66826,1.38872,0.07881,0.20223,0.73791,1.40052,0.08969,0.16073,0.66793,1.42467,0.08456,0.12719,0.73762,1.45415,-0.01939,0.11309,0.67608,1.47198,-0.03111,0.12935,idle
4200,0.69213,0.36994,-0.20558,0.99652,0.69674,0.34793,-0.18939,0.99574,0.70039,0.34898,-0.18946,0.99598,0.70346,0.35018,-0.18952,0.99586,0.68515,0.34802,-0.19279,0.99682,0.68056,0.34955,-0.19281,0.99717,0.67624,0.35167,-0.19294,0.99739,0.70588,0.36796,-0.08917,0.99529,0.66756,0.37533,-0.10336,0.9981,0.69781,0.40011,-0.16672,0.99732,0.68331,0.40217,-0.17085,0.99831,0.7322,0.50662,-0.05291,0.99738,0.64484,0.51124,-0.08768,0.99912,0.74939,0.61714,-0.15921,0.93158,0.63878,0.65471,-0.20174,0.98713,0.69749,0.63667,-0.32632,0.82805,0.70199,0.6767,-0.31304,0.92083,0.6864,0.65673,-0.36848,0.7567,0.7187,0.70174,-0.34257,0.85112,0.68131,0.62826,-0.35632,0.77116,0.72256,0.67555,-0.3331,0.85753,0.68299,0.62469,-0.32526,0.74158,0.71822,0.66546,-0.31528,0.83199,0.7259,0.85053,0.00621,0.88831,0.66479,0.86522,-0.00578,0.90892,0.73212,1.09445,-0.06365,0.62863,0.66828,1.11151,-0.03204,0.55462,0.73953,1.33089,0.07042,0.19092,0.66677,1.35607,0.07298,0.20848,0.73793,1.36382,0.08046,0.16489,0.66628,1.3903,0.07978,0.12869,0.73826,1.41697,-0.02417,0.11584,0.67228,1.43789,-0.03591,0.1279,idle
4233,0.69066,0.36973,-0.19927,0.9962,0.69506,0.34763,-0.18183,0.99542,0.69865,0.34864,-0.18191,0.99565,0.70153,0.34971,-0.18195,0.99555,0.68377,0.34792,-0.18562,0.99652,0.67932,0.34949,-0.18564,0.99688,0.675,0.35163,-0.18577,0.99709,0.70405,0.3669,-0.07968,0.99507,0.66642,0.37515,-0.09543,0.99797,0.69656,0.39962,-0.16024,0.99712,0.68262,0.4019,-0.16481,0.99819,0.72991,0.50293,-0.05025,0.99725,0.64257,0.51105,-0.08409,0.99901,0.74913,0.6064,-0.18272,0.93391,0.63968,0.65126,-0.20835,0.98731,0.69527,0.61098,-0.3498,0.83273,0.70234,0.66627,-0.30563,0.91774,0.68308,0.62565,-0.39417,0.76084,0.718,0.69154,-0.33745,0.84439,0.67687,0.59819,-0.37621,0.77407,0.72192,0.6654,-0.33043,0.85064,0.6788,0.59793,-0.34711,0.74429,0.71706,0.65722,-0.30568,0.8244,0.72529,0.84356,0.00532,0.89141,0.6647,0.85979,-0.00491,0.91074,0.73252,1.0862,-0.08234,0.64019,0.66646,1.09321,-0.10355,0.57735,0.73929,1.32294,0.04811,0.19463,0.66646,1.34431,-0.02467,0.21516,0.73742,1.35713,0.05648,0.16477,0.66638,1.37914,-0.02035,0.13081,0.73867,1.40444,-0.04202,0.11515,0.67166,1.42564,-0.133,0.12764,idle
4266,0.68919,0.36973,-0.2295,0.99623,0.6935,0.34765,-0.21235,0.99547,0.69688,0.34864,-0.2124,0.9957,0.69952,0.34972,-0.21246,0.9956,0.68237,0.34829,-0.21691,0.99657,0.67793,0.35015,-0.21695,0.99693,0.67376,0.35257,-0.21709,0.99712,0.70222,0.36691,-0.10658,0.99517,0.66567,0.37574,-0.12579,0.99799,0.69494,0.39943,-0.18876,0.99719,0.68136,0.40192,-0.19444,0.99824,0.72833,0.50173,-0.06674,0.99703,0.64165,0.51128,-0.11072,0.99891,0.75103,0.60346,-0.19531,0.93393,0.6386,0.65255,-0.24506,0.98744,0.69917,0.61971,-0.36933,0.82579,0.70208,0.66035,-0.34892,0.91291,0.68702,0.63727,-0.41459,0.74913,0.71731,0.68016,-0.38235,0.83541,0.68156,0.61005,-0.40179,0.76137,0.72065,0.65678,-0.37265,0.84107,0.68348,0.6082,-0.36878,0.73096,0.71614,0.6493,-0.34616,0.81272,0.72474,0.8412,0.00558,0.89589,0.66424,0.8599,-0.00517,0.91302,0.73171,1.10625,-0.06973,0.66241,0.6642,1.10821,0.00562,0.60038,0.73958,1.34206,0.06294,0.21171,0.6652,1.36787,0.12677,0.22763,0.73778,1.37531,0.07371,0.174,0.66522,1.40281,0.13463,0.13224,0.73895,1.42675,-0.0294,0.12372,0.67229,1.45048,0.01958,0.13019,idle
4300,0.68783,0.3699,-0.21923,0.99615,0.69217,0.34802,-0.20239,0.9954,0.69539,0.34893,-0.20244,0.99563,0.69802,0.34995,-0.20249,0.99553,0.68114,0.3492,-0.20677,0.99654,0.67666,0.35138,-0.20681,0.99691,0.6726,0.35405,-0.20694,0.99709,0.70118,0.36693,-0.09865,0.99512,0.66494,0.37678,-0.11718,0.99798,0.69364,0.39945,-0.17937,0.99718,0.68027,0.40237,-0.18484,0.99824,0.72756,0.50188,-0.06053,0.99651,0.64094,0.51134,-0.10764,0.99883,0.75073,0.59999,-0.19798,0.93202,0.63805,0.64891,-0.2465,0.98772,0.70055,0.61397,-0.37673,0.81635,0.70055,0.65519,-0.34562,0.91032,0.68899,0.62994,-0.42196,0.73672,0.7156,0.67217,-0.37793,0.83,0.68336,0.6073,-0.40877,0.748,0.71809,0.64925,-0.36806,0.83508,0.68522,0.60572,-0.37636,0.71726,0.7137,0.64266,-0.34254,0.80498,0.72342,0.84064,0.00571,0.90028,0.66356,0.85999,-0.00527,0.91576,0.73009,1.11101,-0.06571,0.684,0.66253,1.11695,0.0054,0.62559,0.73889,1.34122,0.06384,0.23274,0.66332,1.37013,0.11868,0.24413,0.73685,1.37379,0.07417,0.18682,0.66324,1.4039,0.12587,0.13561,0.73921,1.4242,-0.02744,0.1352,0.67111,1.45188,0.01308,0.13509,idle
