timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
1833,0.78736,0.38332,-0.25334,0.98779,0.79302,0.33811,-0.26127,0.98097,0.79194,0.33701,-0.26144,0.97379,0.79235,0.33769,-0.26182,0.98043,0.7916,0.33921,-0.25455,0.98356,0.79011,0.3389,-0.25429,0.97954,0.7731,0.3241,-0.25469,0.98554,0.77563,0.35548,-0.19334,0.97739,0.7617,0.35974,-0.18626,0.98007,0.76496,0.43537,-0.21936,0.98586,0.76244,0.43607,-0.20926,0.98478,0.81123,0.69001,-0.17056,0.99617,0.62896,0.63662,-0.13226,0.99874,0.84859,1.1633,-0.23918,0.45185,0.56037,1.03596,-0.29185,0.57932,0.82389,1.41067,-0.32288,0.29132,0.55765,1.21186,-0.72604,0.34,0.82241,1.50103,-0.37729,0.27106,0.54492,1.28676,-0.79664,0.31309,0.81023,1.4666,-0.39853,0.28393,0.561,1.24155,-0.82251,0.33852,0.80749,1.43119,-0.33864,0.27962,0.56876,1.21172,-0.75266,0.34464,0.75563,1.42618,-0.08508,0.40511,0.60859,1.40063,0.08734,0.41469,0.74674,2.00474,0.04804,0.23619,0.60094,1.9856,0.20147,0.33205,0.72132,2.53794,0.59395,0.22813,0.57722,2.52461,0.59395,0.32878,0.71706,2.60868,0.629,0.25139,0.56769,2.60671,0.62269,0.32385,0.70751,2.69778,0.25718,0.27645,0.59782,2.66014,0.24823,0.33291,idle
1866,0.81855,0.41058,-0.08116,0.98866,0.816,0.35616,-0.10173,0.9826,0.81216,0.35399,-0.10169,0.97612,0.80684,0.35239,-0.10189,0.98211,0.81834,0.35835,-0.15014,0.98494,0.81602,0.3579,-0.15002,0.98126,0.80973,0.3546,-0.15043,0.9866,0.77819,0.36392,-0.11854,0.97953,0.77719,0.37343,-0.30201,0.98186,0.79057,0.45324,-0.07491,0.98716,0.79304,0.45733,-0.1355,0.98619,0.75655,0.66731,-0.03292,0.99641,0.70373,0.63536,-0.43137,0.99875,0.75302,1.10543,0.09743,0.41582,0.63213,1.03069,-0.58181,0.55859,0.71511,1.21628,0.24151,0.26795,0.63973,1.19572,-0.73471,0.32203,0.70245,1.26948,0.24195,0.25018,0.62706,1.26181,-0.81265,0.3003,0.71531,1.22897,0.22543,0.2626,0.64517,1.23173,-0.82671,0.3252,0.72008,1.21112,0.22985,0.25879,0.64881,1.20485,-0.76779,0.33306,0.73857,1.40954,0.0791,0.37168,0.64468,1.40021,-0.07712,0.37973,0.74613,1.98034,0.26189,0.21268,0.63021,1.98861,0.09071,0.29896,0.729,2.53516,0.76435,0.20532,0.6061,2.53144,0.47777,0.29591,0.7191,2.60777,0.79527,0.22626,0.5841,2.61588,0.50549,0.29147,0.75565,2.67618,0.5114,0.24884,0.66532,2.65354,0.12811,0.29963,idle
1900,0.83648,0.42236,-0.237,0.98964,0.82761,0.36108,-0.23694,0.98419,0.82435,0.35866,-0.2369,0.97832,0.82064,0.35699,-0.2372,0.98374,0.82804,0.36313,-0.2759,0.98631,0.82469,0.36202,-0.2757,0.98295,0.81704,0.35954,-0.27611,0.98777,0.78947,0.36694,-0.14873,0.98148,0.78192,0.37246,-0.31728,0.98356,0.80544,0.45987,-0.19307,0.9884,0.80657,0.46365,-0.24497,0.98753,0.77682,0.66852,-0.11538,0.99668,0.68033,0.62742,-0.36252,0.99884,0.79042,1.11408,-0.04635,0.40091,0.59572,1.02422,-0.52867,0.56025,0.76264,1.30578,-0.019,0.24735,0.60262,1.21547,-0.82858,0.31452,0.75808,1.3829,-0.04406,0.23132,0.59237,1.29601,-0.90876,0.2956,0.75503,1.35216,-0.07334,0.24362,0.61163,1.26685,-0.93331,0.32179,0.75456,1.32283,-0.0362,0.24123,0.61686,1.23575,-0.85421,0.33097,0.74758,1.40907,0.04015,0.34364,0.63979,1.39354,-0.0381,0.3519,0.74604,1.9772,0.22096,0.19147,0.60865,1.97904,0.09425,0.26913,0.71511,2.52432,0.66687,0.1848,0.58491,2.51459,0.47574,0.26632,0.70166,2.59267,0.6963,0.20364,0.56747,2.59152,0.50397,0.26233,0.73701,2.67389,0.36842,0.22397,0.63595,2.65288,0.09993,0.26968,idle
1933,0.84763,0.44359,-0.11371,0.99004,0.83889,0.37909,-0.12061,0.98519,0.83444,0.37477,-0.12064,0.97986,0.83037,0.37179,-0.12091,0.98481,0.84268,0.3833,-0.17188,0.98717,0.83921,0.38135,-0.17182,0.98402,0.83594,0.38048,-0.17229,0.98834,0.79842,0.37599,-0.0827,0.98298,0.79954,0.38596,-0.29809,0.98475,0.82041,0.47672,-0.08883,0.98936,0.82368,0.48249,-0.15475,0.9886,0.77609,0.64447,-0.02963,0.99688,0.68747,0.62515,-0.36224,0.99889,0.74505,1.0626,0.12544,0.37695,0.60842,1.02268,-0.51134,0.55828,0.70766,1.22954,0.24757,0.22714,0.63064,1.20201,-0.71381,0.30599,0.69668,1.3039,0.25112,0.21297,0.62245,1.27523,-0.76219,0.2893,0.70633,1.26884,0.22297,0.22443,0.63858,1.24906,-0.76846,0.31477,0.70881,1.2403,0.23292,0.22282,0.64288,1.22213,-0.72401,0.32691,0.74268,1.39518,0.06032,0.32589,0.63568,1.38718,-0.05868,0.33295,0.74035,1.96072,0.21377,0.17248,0.60755,1.97308,0.0273,0.24244,0.70693,2.51296,0.61313,0.16632,0.58188,2.5139,0.33841,0.2397,0.69119,2.57968,0.63689,0.18328,0.56554,2.58676,0.35817,0.23611,0.72946,2.66753,0.33436,0.2016,0.62706,2.64988,-0.02702,0.24272,idle
1966,0.85988,0.46237,-0.05465,0.9903,0.85015,0.39537,-0.06458,0.98608,0.84542,0.38942,-0.06462,0.98121,0.84103,0.38473,-0.0648,0.98573,0.85359,0.4007,-0.12498,0.98797,0.85068,0.39835,-0.12491,0.98501,0.848,0.39718,-0.12535,0.98889,0.80575,0.38133,-0.04494,0.98435,0.81041,0.39489,-0.30189,0.98586,0.83463,0.4939,-0.03608,0.99018,0.83614,0.50022,-0.11396,0.98955,0.72237,0.61563,0.03114,0.99703,0.71686,0.62499,-0.41656,0.99891,0.7167,0.98358,0.24323,0.35424,0.67012,1.03237,-0.53647,0.54976,0.7085,1.11379,0.43516,0.21123,0.69558,1.21399,-0.62086,0.29667,0.70385,1.16999,0.45034,0.199,0.6876,1.28687,-0.65473,0.28503,0.71676,1.13606,0.42261,0.20963,0.70274,1.26112,-0.66205,0.30999,0.7178,1.11712,0.42186,0.20881,0.7059,1.22953,-0.62748,0.32581,0.72799,1.37727,0.09688,0.31633,0.64566,1.38756,-0.09556,0.32052,0.73408,1.93957,0.21267,0.1555,0.61506,1.97329,0.00303,0.21855,0.70484,2.49816,0.62864,0.1497,0.58533,2.5125,0.3018,0.21574,0.68665,2.56682,0.65154,0.16496,0.56391,2.5866,0.32181,0.21252,0.73268,2.64881,0.36932,0.18149,0.63852,2.64837,-0.03018,0.21847,idle
2000,0.86728,0.46886,0.006,0.99082,0.8606,0.40531,-0.00437,0.98713,0.85722,0.39933,-0.00438,0.98273,0.85391,0.39419,-0.00468,0.98684,0.86095,0.41014,-0.06471,0.98887,0.85749,0.40766,-0.06458,0.98613,0.85391,0.4061,-0.06496,0.98961,0.81963,0.38668,0.00131,0.98572,0.81518,0.40011,-0.27843,0.98699,0.84637,0.49989,0.01826,0.99101,0.84465,0.50532,-0.05901,0.99045,0.71974,0.60562,0.05601,0.99721,0.7423,0.62519,-0.39719,0.99896,0.70093,0.9991,0.22207,0.33251,0.6817,1.04642,-0.51123,0.54335,0.6911,1.18713,0.35934,0.19416,0.70934,1.21684,-0.55668,0.29083,0.68587,1.25906,0.36921,0.18401,0.70237,1.28294,-0.58996,0.28414,0.69796,1.23198,0.33589,0.19421,0.71368,1.25942,-0.59551,0.30969,0.70002,1.20707,0.34256,0.19373,0.715,1.22981,-0.5623,0.32716,0.71739,1.36861,0.10313,0.30285,0.65101,1.38706,-0.10192,0.30679,0.72019,1.9308,0.20796,0.14025,0.61654,1.97123,-0.02845,0.19721,0.68777,2.48731,0.55633,0.13475,0.58454,2.51153,0.2143,0.19418,0.66777,2.55776,0.57548,0.14848,0.55344,2.58786,0.22733,0.19131,0.73096,2.6303,0.32481,0.16342,0.63294,2.64193,-0.11511,0.19665,idle
2033,0.87265,0.47718,0.16781,0.99094,0.86749,0.41819,0.13195,0.98767,0.8639,0.41173,0.13205,0.98372,0.86028,0.40558,0.13185,0.98748,0.86902,0.4234,0.08341,0.98945,0.8665,0.42103,0.08358,0.98688,0.86393,0.41931,0.08333,0.99003,0.82455,0.39374,0.02265,0.98681,0.82781,0.41428,-0.19993,0.98775,0.85212,0.50747,0.1411,0.99137,0.85197,0.51354,0.07915,0.9911,0.63948,0.58862,0.06662,0.99708,0.82464,0.64078,-0.38759,0.99898,0.60403,0.84284,0.34796,0.3294,0.80637,1.04273,-0.23882,0.55778,0.63605,0.85287,0.73323,0.18166,0.82729,1.38153,0.08811,0.29117,0.64009,0.86147,0.77837,0.17221,0.83367,1.47158,0.11216,0.29335,0.66035,0.83788,0.75967,0.1814,0.83942,1.4531,0.10167,0.31818,0.66458,0.84334,0.73144,0.18145,0.82989,1.4169,0.09264,0.33149,0.68723,1.35759,0.11009,0.30735,0.69609,1.41122,-0.10891,0.3139,0.70794,1.91432,0.22975,0.12856,0.66431,1.99561,0.0102,0.18155,0.69189,2.45697,0.57155,0.12161,0.63279,2.53265,0.22406,0.17553,0.66921,2.53752,0.59409,0.13427,0.59878,2.61953,0.23997,0.17419,0.74554,2.57358,0.44365,0.14918,0.69689,2.64125,0.00479,0.178,idle
2066,0.873,0.4743,0.19853,0.99131,0.86956,0.41796,0.16672,0.98844,0.86648,0.41244,0.1668,0.98486,0.86338,0.40716,0.16655,0.98829,0.87006,0.42223,0.11799,0.99019,0.86734,0.41998,0.11817,0.98779,0.86451,0.41832,0.11796,0.99066,0.82741,0.39596,0.06972,0.98791,0.82807,0.41551,-0.14858,0.9887,0.85277,0.5062,0.17674,0.9919,0.85168,0.51209,0.1145,0.99179,0.65139,0.56982,0.13626,0.997,0.82517,0.64382,-0.31847,0.99897,0.65378,0.81321,0.39239,0.31882,0.8127,1.03313,-0.18797,0.55403,0.6712,0.81965,0.71597,0.17374,0.83862,1.374,0.15451,0.28512,0.67367,0.82648,0.7555,0.16459,0.84557,1.46589,0.1773,0.29594,0.68741,0.80227,0.74056,0.17276,0.85315,1.45109,0.17083,0.31981,0.69082,0.80934,0.7136,0.17313,0.84239,1.41495,0.16045,0.33007,0.67997,1.34251,0.11179,0.31775,0.69306,1.41011,-0.11061,0.32199,0.70088,1.89386,0.22655,0.11762,0.6632,1.99263,0.01196,0.16645,0.69304,2.42887,0.57705,0.10968,0.63114,2.52989,0.23652,0.15861,0.67279,2.5108,0.60017,0.12127,0.59935,2.61479,0.253,0.15832,0.74261,2.54319,0.45025,0.13616,0.68939,2.61676,0.02187,0.16106,idle
2100,0.87844,0.47541,0.16145,0.99126,0.87479,0.4208,0.13473,0.98877,0.87187,0.41571,0.13474,0.98559,0.86879,0.4107,0.13441,0.98877,0.87396,0.42418,0.08164,0.99049,0.87059,0.42179,0.08182,0.98817,0.8671,0.41991,0.08154,0.99073,0.8303,0.39904,0.056,0.98873,0.82925,0.4173,-0.17493,0.9891,0.85836,0.50866,0.14626,0.99223,0.85567,0.51342,0.07882,0.99227,0.65628,0.5689,0.12231,0.99701,0.82567,0.64422,-0.32082,0.99897,0.64888,0.88575,0.37392,0.29637,0.81175,1.01617,-0.21031,0.53904,0.67598,0.99849,0.65947,0.15987,0.84259,1.32564,0.13344,0.26966,0.68105,1.04077,0.69046,0.1525,0.85054,1.40679,0.14908,0.28523,0.69554,1.01503,0.66087,0.16009,0.85743,1.38893,0.14537,0.30825,0.69759,1.00463,0.64965,0.16049,0.84661,1.35694,0.13942,0.31726,0.68188,1.33569,0.1238,0.30397,0.69721,1.40853,-0.12293,0.30874,0.70441,1.88826,0.26462,0.10705,0.67806,1.99118,0.01341,0.15263,0.70317,2.42525,0.58918,0.09888,0.64058,2.52883,0.24516,0.14312,0.68044,2.50926,0.60341,0.10943,0.60535,2.61936,0.26249,0.1433,0.7632,2.53534,0.51095,0.12374,0.70789,2.60613,0.02965,0.14542,idle
2133,0.88501,0.48496,0.11775,0.99144,0.88138,0.42968,0.09979,0.98917,0.87811,0.42405,0.09978,0.98636,0.87464,0.41812,0.09951,0.98928,0.88062,0.43196,0.04163,0.99079,0.87707,0.4286,0.0418,0.98857,0.87345,0.42558,0.0415,0.99078,0.83398,0.40073,0.05094,0.98943,0.83469,0.41837,-0.18678,0.98934,0.8643,0.51615,0.11196,0.99259,0.86123,0.51853,0.03792,0.99273,0.65729,0.57132,0.12822,0.99701,0.81328,0.64344,-0.36889,0.99897,0.63112,0.87684,0.36752,0.27754,0.80476,1.00714,-0.26362,0.51892,0.68873,1.05161,0.62375,0.14715,0.83409,1.31278,0.05782,0.2534,0.69299,1.10103,0.64992,0.14134,0.83659,1.39237,0.06905,0.27164,0.72032,1.0751,0.61623,0.14837,0.83983,1.36864,0.05561,0.29379,0.71611,1.06112,0.60999,0.14901,0.83231,1.34638,0.05905,0.30276,0.68102,1.33206,0.15299,0.28592,0.69654,1.40779,-0.15234,0.29038,0.70649,1.88579,0.28403,0.09715,0.68615,1.99383,-0.03006,0.13995,0.70986,2.42912,0.60052,0.08909,0.64363,2.53858,0.17357,0.12904,0.68429,2.51378,0.62366,0.09867,0.60508,2.63621,0.18899,0.1294,0.78355,2.54184,0.52275,0.11215,0.72169,2.60676,-0.0336,0.13121,idle
2166,0.88778,0.49749,0.08047,0.9921,0.88567,0.4438,0.06036,0.99009,0.88303,0.43945,0.06034,0.98756,0.88024,0.43465,0.06007,0.99021,0.88312,0.44282,0.01603,0.99155,0.8789,0.43847,0.01622,0.9895,0.87452,0.43427,0.01578,0.99146,0.83888,0.41458,0.06184,0.99038,0.83384,0.4235,-0.22718,0.9902,0.86718,0.53176,0.07617,0.99322,0.86273,0.52976,0.03344,0.99337,0.67441,0.57317,0.17948,0.99715,0.79239,0.64298,-0.41288,0.99902,0.66035,0.93512,0.388,0.25937,0.80148,1.00213,-0.29189,0.50225,0.72403,1.1267,0.55173,0.13836,0.83932,1.28847,-0.01156,0.24538,0.74298,1.18476,0.566,0.13449,0.84497,1.34301,-0.00693,0.26588,0.76429,1.1648,0.52486,0.14141,0.84671,1.3152,-0.02081,0.28779,0.75775,1.14819,0.53105,0.14195,0.8375,1.29677,-0.01018,0.29702,0.68546,1.33594,0.1712,0.27539,0.69408,1.40664,-0.17081,0.27762,0.70776,1.89189,0.30499,0.08838,0.67991,1.99439,-0.03272,0.12837,0.7093,2.43414,0.65827,0.08033,0.63483,2.53992,0.20289,0.11637,0.68194,2.51665,0.67975,0.08901,0.6005,2.63804,0.21978,0.11691,0.78102,2.55055,0.53509,0.1019,0.70982,2.6068,-0.03723,0.11846,idle
2200,0.88926,0.49661,-0.03931,0.99271,0.88845,0.44811,-0.0161,0.99094,0.88638,0.44468,-0.01615,0.98866,0.88428,0.44075,-0.01639,0.99106,0.88423,0.44579,-0.09923,0.99225,0.87934,0.44137,-0.09902,0.99038,0.87438,0.43691,-0.09929,0.99211,0.84532,0.42222,0.0691,0.99123,0.83347,0.42486,-0.2776,0.99107,0.86839,0.53021,0.01032,0.99378,0.86272,0.52685,-0.09374,0.99394,0.70707,0.58624,0.21484,0.9973,0.77005,0.63524,-0.47022,0.99907,0.70036,0.98047,0.32952,0.24207,0.78334,1.0218,-0.51016,0.50198,0.73586,1.21655,0.30615,0.1297,0.80135,1.2883,-0.44005,0.25137,0.74992,1.29322,0.29067,0.12793,0.80321,1.35623,-0.4855,0.27448,0.76236,1.28215,0.23943,0.13579,0.81075,1.3422,-0.50245,0.29927,0.75711,1.25839,0.27256,0.13667,0.80444,1.31586,-0.44593,0.30602,0.70308,1.33504,0.17505,0.25344,0.68821,1.37896,-0.17364,0.25395,0.71297,1.89286,0.23594,0.07966,0.67035,1.96147,-0.12732,0.1158,0.70185,2.42888,0.53445,0.07231,0.61295,2.50521,0.05602,0.10475,0.6744,2.50829,0.54804,0.08013,0.57099,2.59773,0.06402,0.10526,0.77724,2.55568,0.33776,0.09178,0.69943,2.59231,-0.25354,0.10666,idle
2233,0.89251,0.50915,-0.08421,0.99336,0.89353,0.46461,-0.0592,0.9918,0.89199,0.46186,-0.05919,0.98974,0.89045,0.45835,-0.05941,0.9919,0.88857,0.46145,-0.1403,0.99297,0.88348,0.45724,-0.14005,0.99128,0.8784,0.45267,-0.14021,0.99282,0.85488,0.43996,0.05793,0.99207,0.83883,0.43838,-0.28902,0.99192,0.87216,0.54177,-0.02851,0.99436,0.86616,0.53662,-0.13184,0.99452,0.73684,0.60241,0.21496,0.99749,0.76168,0.63525,-0.46205,0.99914,0.73186,1.00383,0.31249,0.23551,0.73472,1.02927,-0.50997,0.51771,0.752,1.27305,0.25198,0.12348,0.74967,1.30841,-0.45214,0.26793,0.76427,1.35413,0.2373,0.1246,0.74154,1.38669,-0.49375,0.2952,0.76958,1.35255,0.1836,0.1338,0.75196,1.38578,-0.51414,0.32336,0.76358,1.32578,0.21828,0.13524,0.75093,1.35549,-0.46004,0.32808,0.7186,1.33273,0.17907,0.23783,0.68516,1.36723,-0.1775,0.23626,0.71398,1.89187,0.18993,0.07191,0.66084,1.94508,-0.1451,0.10472,0.694,2.42582,0.45833,0.06509,0.6015,2.48961,0.0118,0.0943,0.66767,2.50166,0.46864,0.07215,0.55858,2.57568,0.01598,0.0948,0.76676,2.55934,0.25359,0.08276,0.68462,2.58945,-0.30521,0.09606,idle
2266,0.89973,0.5466,-0.10883,0.99385,0.90136,0.49728,-0.08365,0.9925,0.89972,0.49495,-0.08359,0.99063,0.89777,0.49172,-0.08369,0.99259,0.8953,0.49343,-0.17221,0.99359,0.88969,0.48891,-0.17209,0.99206,0.88405,0.48413,-0.17239,0.99346,0.85986,0.46708,0.04503,0.99279,0.84649,0.4668,-0.34836,0.99269,0.87995,0.57984,-0.05359,0.9948,0.8724,0.57464,-0.16787,0.99501,0.75738,0.62382,0.21767,0.99729,0.74573,0.63519,-0.49026,0.99918,0.72906,0.93773,0.49525,0.22375,0.64848,1.02166,-0.56251,0.53459,0.74049,1.00981,0.69101,0.12074,0.67365,1.28273,-0.50739,0.29168,0.74543,1.03816,0.71424,0.12305,0.66659,1.37162,-0.54316,0.32043,0.74874,1.01691,0.68325,0.13194,0.6838,1.37005,-0.56465,0.34978,0.74628,1.0085,0.6735,0.13424,0.68476,1.32989,-0.51348,0.3513,0.71896,1.33688,0.17971,0.23046,0.67186,1.36832,-0.17826,0.22722,0.71333,1.89088,0.1953,0.06484,0.64411,1.93409,-0.11288,0.09459,0.68317,2.41565,0.52551,0.05859,0.58697,2.4666,0.09296,0.08489,0.65547,2.49318,0.54352,0.06495,0.54409,2.55264,0.10329,0.08538,0.76265,2.5415,0.33263,0.07461,0.67477,2.56669,-0.19792,0.08652,idle
2300,0.90294,0.57406,-0.00566,0.9944,0.90556,0.52077,0.02336,0.99321,0.90398,0.51763,0.02332,0.99153,0.90186,0.51367,0.0234,0.99329,0.8997,0.51714,-0.06893,0.99419,0.89444,0.51232,-0.06901,0.99281,0.88902,0.50737,-0.06929,0.99407,0.86349,0.48624,0.12417,0.99348,0.85342,0.48915,-0.27589,0.99341,0.88376,0.60583,0.0429,0.99528,0.87595,0.60237,-0.07709,0.99548,0.75127,0.63153,0.30253,0.99744,0.76358,0.64627,-0.46037,0.99925,0.70345,0.97915,0.38902,0.2152,0.66275,1.05091,-0.50217,0.55135,0.72774,1.17814,0.27855,0.11549,0.6931,1.31551,-0.28569,0.31696,0.73556,1.24043,0.25559,0.12059,0.6867,1.39682,-0.30416,0.3485,0.74127,1.2353,0.21572,0.12932,0.69755,1.39255,-0.32299,0.37941,0.73774,1.21202,0.24694,0.13205,0.69633,1.35869,-0.28668,0.38088,0.70869,1.33768,0.22399,0.24665,0.68231,1.36895,-0.22259,0.24059,0.70542,1.8908,0.23942,0.05912,0.64536,1.9378,-0.1635,0.0873,0.67787,2.41656,0.49825,0.05278,0.58907,2.47235,-0.03063,0.07649,0.65093,2.49529,0.50416,0.05858,0.54738,2.5593,-0.02453,0.0771,0.75231,2.54608,0.32821,0.06747,0.67503,2.56988,-0.28584,0.07816,idle
2333,0.90868,0.58503,-0.13757,0.99493,0.91335,0.53202,-0.10072,0.99387,0.91241,0.52904,-0.10083,0.99236,0.9108,0.52519,-0.10084,0.99393,0.90617,0.52771,-0.18898,0.99475,0.90054,0.52256,-0.18889,0.99351,0.89449,0.51681,-0.1891,0.99463,0.87401,0.49832,0.09228,0.99412,0.85674,0.49586,-0.31777,0.99405,0.89046,0.61883,-0.06532,0.99572,0.88057,0.61514,-0.17867,0.99592,0.77495,0.65465,0.25253,0.99752,0.74975,0.65741,-0.47778,0.99929,0.7116,1.05052,0.35559,0.19818,0.63778,1.06028,-0.52609,0.55855,0.72314,1.33686,0.17393,0.10716,0.67098,1.34129,-0.46575,0.31723,0.73192,1.42823,0.1428,0.11432,0.66587,1.4338,-0.51408,0.35493,0.73137,1.4279,0.09265,0.12389,0.68376,1.42676,-0.52715,0.39023,0.72515,1.39439,0.13786,0.12661,0.68111,1.39045,-0.47016,0.38818,0.73466,1.358,0.20239,0.22331,0.65629,1.36967,-0.20059,0.21786,0.71528,1.91668,0.19719,0.05331,0.62715,1.94008,-0.16715,0.07896,0.68018,2.41881,0.45665,0.04751,0.5755,2.47314,-0.01666,0.06886,0.65429,2.49765,0.46524,0.05275,0.5321,2.56024,-0.01402,0.06944,0.75529,2.57065,0.2686,0.06091,0.67328,2.57756,-0.32359,0.07046,idle
2366,0.92305,0.60328,-0.15134,0.99541,0.92728,0.55111,-0.11475,0.99445,0.9252,0.54797,-0.115,0.9931,0.92237,0.54387,-0.11493,0.99451,0.92225,0.54858,-0.2049,0.99524,0.91749,0.54429,-0.20491,0.99413,0.91222,0.53911,-0.20523,0.99514,0.88235,0.51853,0.07683,0.99468,0.87141,0.5162,-0.34619,0.99464,0.8977,0.63714,-0.08118,0.99611,0.89024,0.63429,-0.19765,0.9963,0.77286,0.66587,0.25475,0.99709,0.74679,0.66894,-0.50628,0.99929,0.70856,1.06978,0.2881,0.18012,0.62958,1.07299,-0.56611,0.55302,0.70112,1.35629,0.08761,0.09821,0.651,1.35447,-0.50918,0.31412,0.70557,1.44616,0.0534,0.10643,0.64622,1.44594,-0.56743,0.35537,0.706,1.44436,0.00737,0.11607,0.66629,1.43666,-0.57179,0.39409,0.70181,1.41119,0.05237,0.1186,0.66212,1.40073,-0.5118,0.38746,0.73619,1.36554,0.21783,0.20271,0.64875,1.3784,-0.21586,0.19796,0.72551,1.92386,0.21416,0.04819,0.64493,1.93282,-0.21939,0.0719,0.69361,2.41983,0.47302,0.04278,0.57619,2.47534,-0.04657,0.06202,0.66558,2.49872,0.48089,0.04753,0.53746,2.56379,-0.04082,0.06258,0.76914,2.58,0.30768,0.05505,0.69104,2.57921,-0.30007,0.06368,idle
2400,0.93257,0.61684,-0.14307,0.99578,0.93335,0.56432,-0.1067,0.99491,0.93073,0.56047,-0.10694,0.99372,0.92738,0.55585,-0.10688,0.99497,0.92949,0.56377,-0.19709,0.99562,0.92507,0.5602,-0.19716,0.99464,0.92009,0.55601,-0.19752,0.99552,0.88582,0.53034,0.06648,0.99516,0.87979,0.53524,-0.34905,0.99514,0.90675,0.64855,-0.07551,0.99632,0.9008,0.64773,-0.19251,0.99658,0.76945,0.67267,0.27221,0.99619,0.74723,0.67369,-0.51656,0.99919,0.69374,1.06307,0.27395,0.16307,0.62812,1.0723,-0.57086,0.52891,0.67863,1.33991,0.07518,0.08961,0.65109,1.34824,-0.48241,0.30261,0.68128,1.42337,0.04471,0.09821,0.64912,1.43478,-0.53842,0.346,0.68486,1.42202,-0.00086,0.10748,0.66949,1.4243,-0.53347,0.38645,0.68224,1.39204,0.04032,0.10971,0.66401,1.39074,-0.48055,0.37532,0.73391,1.36503,0.23676,0.18581,0.64544,1.37887,-0.23489,0.18187,0.72607,1.92295,0.24938,0.04356,0.67445,1.89687,-0.28741,0.06561,0.71329,2.40973,0.4951,0.03853,0.59646,2.45969,-0.09733,0.05585,0.68679,2.49086,0.50423,0.04284,0.54517,2.56233,-0.08739,0.05639,0.78835,2.57292,0.33912,0.04972,0.7093,2.56332,-0.30588,0.0575,idle
